id_estudiante,id_asignatura,nota,convocatoria,fecha_examen
37,3,6.89,Extraordinaria,2024-07-04
37,6,6.39,Ordinaria,2025-03-15
37,4,3.62,Ordinaria,2024-03-09
38,3,6.46,Ordinaria,2025-02-22
38,2,6.59,Ordinaria,2025-02-06
38,6,10.0,Extraordinaria,2025-04-24
39,3,6.21,Ordinaria,2024-12-14
39,6,6.95,Extraordinaria,2023-09-24
39,4,6.45,Ordinaria,2024-02-14
40,3,4.75,Ordinaria,2023-09-12
40,1,8.21,Ordinaria,2024-08-29
40,4,7.63,Extraordinaria,2024-12-31
41,4,7.69,Extraordinaria,2025-01-06
41,1,5.14,Ordinaria,2024-04-25
41,3,8.6,Extraordinaria,2025-01-03
42,5,4.4,Extraordinaria,2024-10-05
42,3,7.38,Extraordinaria,2024-12-10
42,4,9.79,Extraordinaria,2024-08-16
43,5,5.01,Extraordinaria,2025-03-12
43,2,5.65,Extraordinaria,2024-06-08
43,6,6.65,Ordinaria,2024-04-28
44,5,5.74,Extraordinaria,2023-12-02
44,6,4.17,Ordinaria,2024-04-16
44,3,6.6,Extraordinaria,2023-08-01
45,3,4.91,Extraordinaria,2025-01-18
45,2,7.21,Extraordinaria,2024-11-19
45,4,5.12,Extraordinaria,2024-04-06
46,4,8.82,Ordinaria,2024-09-20
46,2,5.33,Ordinaria,2023-09-01
46,6,6.02,Extraordinaria,2024-01-12
47,5,7.72,Ordinaria,2025-03-12
47,6,4.65,Ordinaria,2023-07-18
47,3,6.84,Extraordinaria,2025-02-03
48,2,8.46,Ordinaria,2024-06-05
48,6,4.09,Ordinaria,2023-09-01
48,5,6.78,Ordinaria,2024-01-14
49,4,6.89,Extraordinaria,2024-01-06
49,5,7.67,Extraordinaria,2024-02-27
49,1,4.64,Ordinaria,2025-04-07
50,6,4.52,Extraordinaria,2025-01-10
50,4,7.28,Ordinaria,2023-10-05
50,5,6.95,Ordinaria,2024-04-23
51,6,6.88,Extraordinaria,2025-03-12
51,1,7.02,Ordinaria,2024-03-17
51,5,5.48,Ordinaria,2023-07-29
52,6,6.85,Ordinaria,2025-02-20
52,5,6.94,Ordinaria,2024-12-26
52,4,5.43,Ordinaria,2023-11-07
53,4,9.3,Extraordinaria,2023-12-10
53,2,7.21,Extraordinaria,2024-11-24
53,6,4.71,Extraordinaria,2024-10-20
54,5,7.48,Extraordinaria,2025-02-28
54,4,5.04,Extraordinaria,2023-08-23
54,2,7.68,Extraordinaria,2024-03-08
55,2,8.24,Ordinaria,2024-12-24
55,3,5.27,Extraordinaria,2024-08-16
55,4,7.95,Extraordinaria,2024-09-25
56,1,7.12,Extraordinaria,2023-12-23
56,3,7.73,Extraordinaria,2025-02-05
56,2,9.35,Extraordinaria,2023-10-25
57,5,6.13,Ordinaria,2023-11-21
57,1,5.37,Ordinaria,2024-04-27
57,2,5.17,Extraordinaria,2024-01-11
58,6,5.28,Ordinaria,2023-06-08
58,2,6.38,Extraordinaria,2024-12-18
58,5,7.01,Extraordinaria,2024-07-08
59,3,6.92,Extraordinaria,2023-12-31
59,5,7.74,Ordinaria,2024-04-17
59,4,6.52,Ordinaria,2023-12-20
60,4,8.68,Extraordinaria,2024-04-11
60,6,6.1,Extraordinaria,2025-04-08
60,1,10.0,Ordinaria,2023-11-25
61,3,7.44,Extraordinaria,2023-05-25
61,6,5.21,Ordinaria,2025-01-24
61,4,4.89,Extraordinaria,2024-08-17
62,2,7.22,Extraordinaria,2024-07-28
62,3,6.16,Ordinaria,2025-01-18
62,4,7.57,Extraordinaria,2024-02-14
63,3,7.21,Extraordinaria,2024-07-10
63,4,6.39,Ordinaria,2024-03-09
63,2,5.23,Ordinaria,2024-11-01
64,4,4.23,Ordinaria,2024-12-20
64,5,5.83,Extraordinaria,2024-09-15
64,1,7.78,Ordinaria,2024-10-15
65,4,6.82,Extraordinaria,2024-01-13
65,2,4.63,Extraordinaria,2024-07-12
65,1,6.76,Extraordinaria,2023-05-28
66,2,7.08,Extraordinaria,2024-12-12
66,4,5.17,Extraordinaria,2024-10-22
66,3,6.73,Extraordinaria,2024-05-02
67,4,6.59,Extraordinaria,2023-12-28
67,3,4.79,Ordinaria,2024-05-29
67,1,7.04,Ordinaria,2024-02-11
68,3,7.34,Ordinaria,2025-04-18
68,2,8.12,Ordinaria,2025-05-01
68,1,8.08,Ordinaria,2023-07-09
69,2,4.43,Ordinaria,2024-06-08
69,1,5.09,Ordinaria,2024-03-26
69,6,7.27,Extraordinaria,2025-01-05
70,6,7.27,Extraordinaria,2023-10-18
70,1,7.27,Extraordinaria,2024-09-08
70,2,10.0,Extraordinaria,2025-02-15
71,2,7.36,Ordinaria,2024-04-21
71,5,8.2,Extraordinaria,2023-12-13
71,1,7.93,Ordinaria,2023-08-09
72,5,7.48,Extraordinaria,2024-02-18
72,1,6.03,Extraordinaria,2024-06-30
72,3,7.64,Ordinaria,2024-04-08
73,1,5.34,Ordinaria,2024-11-02
73,5,6.14,Extraordinaria,2025-02-13
73,2,5.77,Ordinaria,2023-06-07
74,5,6.62,Extraordinaria,2024-01-18
74,1,9.97,Extraordinaria,2024-08-18
74,3,3.7,Ordinaria,2023-08-25
75,5,7.53,Extraordinaria,2025-01-01
75,3,4.08,Extraordinaria,2025-04-21
75,1,5.79,Ordinaria,2024-11-18
76,4,8.13,Ordinaria,2024-01-18
76,3,6.6,Extraordinaria,2023-12-26
76,6,4.88,Ordinaria,2024-10-17
77,6,5.43,Extraordinaria,2023-06-28
77,5,7.52,Extraordinaria,2023-05-25
77,3,5.4,Extraordinaria,2024-12-07
78,6,6.82,Extraordinaria,2025-03-28
78,5,6.57,Ordinaria,2023-10-24
78,3,5.52,Ordinaria,2024-09-17
79,3,9.72,Extraordinaria,2025-02-18
79,4,7.45,Extraordinaria,2024-03-26
79,2,3.46,Extraordinaria,2023-12-22
80,1,6.78,Ordinaria,2024-11-17
80,4,5.51,Extraordinaria,2025-03-28
80,3,7.78,Ordinaria,2024-04-26
81,3,5.31,Extraordinaria,2024-01-27
81,6,6.33,Extraordinaria,2024-06-25
81,5,7.26,Ordinaria,2024-08-13
82,5,7.8,Ordinaria,2023-06-24
82,2,4.7,Extraordinaria,2023-07-05
82,1,6.0,Extraordinaria,2024-11-02
83,5,5.79,Extraordinaria,2024-06-30
83,2,5.52,Extraordinaria,2023-06-14
83,4,9.15,Ordinaria,2024-09-16
84,1,7.11,Extraordinaria,2024-06-20
84,3,4.61,Ordinaria,2023-07-01
84,2,7.88,Extraordinaria,2024-04-24
85,6,9.68,Extraordinaria,2023-09-01
85,5,8.05,Extraordinaria,2024-01-13
85,3,4.22,Extraordinaria,2025-03-21
86,6,5.77,Extraordinaria,2024-03-26
86,5,8.4,Extraordinaria,2025-04-23
86,3,5.44,Extraordinaria,2023-06-29
87,3,7.17,Ordinaria,2024-02-22
87,6,7.66,Ordinaria,2024-08-15
87,2,5.11,Extraordinaria,2024-10-18
88,1,6.41,Ordinaria,2025-02-01
88,5,1.64,Ordinaria,2023-09-15
88,2,4.96,Extraordinaria,2025-05-01
89,3,6.12,Ordinaria,2023-12-26
89,5,4.63,Ordinaria,2023-07-27
89,6,8.95,Extraordinaria,2025-02-17
90,2,4.35,Extraordinaria,2024-05-28
90,3,5.84,Ordinaria,2025-01-16
90,6,6.7,Ordinaria,2025-03-02
91,3,8.66,Extraordinaria,2023-08-08
91,1,4.35,Ordinaria,2025-03-04
91,5,8.24,Extraordinaria,2023-09-14
92,1,6.52,Extraordinaria,2024-02-27
92,6,5.03,Extraordinaria,2024-10-18
92,3,7.19,Extraordinaria,2023-06-10
93,3,6.8,Extraordinaria,2024-02-13
93,2,5.6,Extraordinaria,2024-11-28
93,1,6.6,Ordinaria,2024-01-08
94,1,5.92,Ordinaria,2025-01-08
94,4,6.67,Ordinaria,2023-09-30
94,5,7.49,Ordinaria,2024-01-20
95,2,8.88,Ordinaria,2023-08-27
95,5,4.64,Ordinaria,2023-10-09
95,3,9.7,Ordinaria,2024-12-07
96,5,3.57,Extraordinaria,2024-01-10
96,4,6.27,Extraordinaria,2024-07-27
96,2,7.38,Extraordinaria,2023-12-02
97,3,6.92,Extraordinaria,2023-05-31
97,5,5.57,Ordinaria,2024-11-05
97,4,6.19,Ordinaria,2023-06-17
98,2,5.76,Ordinaria,2023-11-16
98,6,5.62,Ordinaria,2024-02-02
98,3,7.77,Ordinaria,2025-02-01
99,2,7.04,Ordinaria,2024-08-06
99,5,5.46,Ordinaria,2024-12-09
99,1,7.85,Extraordinaria,2023-08-25
100,4,6.96,Extraordinaria,2023-06-15
100,5,7.72,Ordinaria,2023-09-03
100,6,7.44,Ordinaria,2023-09-28
