id_estudiante,id_asignatura,nota,convocatoria,fecha_examen
13.0,29.0,7.64,Ordinaria,2023-09-07
13.0,4.0,5.85,Ordinaria,2023-11-15
14.0,28.0,6.1,Ordinaria,2024-01-04
14.0,1.0,9.77,Ordinaria,2023-11-04
,6.0,7.57,Extraordinaria,2023-06-19
-100.0,3.0,5.58,Ordinaria,2024-06-27
15.0,18.0,6.39,Extraordinaria,2024-07-18
15.0,30.0,7.32,Ordinaria,
16.0,17.0,7.63,Extraordinaria,2025-01-11
16.0,15.0,4.35,Extraordinaria,
-100.0,11.0,7.57,Ordinaria,2025-02-20
,12.0,7.59,,2023-10-08
17.0,29.0,5.26,Ordinaria,2024-10-28
17.0,5.0,5.81,Ordinaria,2024-03-06
18.0,27.0,4.55,Extraordinaria,2024-03-27
18.0,22.0,6.57,Ordinaria,2023-07-29
18.0,9.0,6.55,Ordinaria,2024-03-10
19.0,29.0,6.88,Extraordinaria,2024-01-30
19.0,19.0,5.24,Extraordinaria,2024-12-02
19.0,4.0,5.44,Ordinaria,2024-02-11
20.0,,6.7,,2025-01-26
20.0,16.0,5.42,Ordinaria,2024-06-03
20.0,7.0,6.81,Extraordinaria,2023-12-11
21.0,24.0,7.18,Ordinaria,2023-06-25
21.0,12.0,5.67,Desconocida,2023-08-02
21.0,,6.84,Extraordinaria,2023-08-09
22.0,30.0,6.47,Extraordinaria,2024-03-10
22.0,19.0,7.83,123,2024-04-20
22.0,7.0,9.86,Ordinaria,2023-05-27
23.0,27.0,6.8,Extraordinaria,2024-11-25
23.0,,6.52,Extraordinaria,2023-05-18
23.0,7.0,6.19,Ordinaria,2023-06-29
24.0,27.0,6.65,Extraordinaria,2024-12-03
24.0,999.0,4.61,Extraordinaria,2024-05-16
24.0,30.0,6.9,Ordinaria,2024-07-16
25.0,999.0,5.07,Extraordinaria,2025-04-01
25.0,27.0,5.09,Extraordinaria,2025-05-06
25.0,26.0,7.96,Ordinaria,2024-04-12
26.0,,6.28,Extraordinaria,2023-10-10
26.0,13.0,4.77,Ordinaria,2023-11-26
26.0,26.0,4.96,Extraordinaria,2024-12-28
,999.0,6.7,Ordinaria,2023-06-14
27.0,19.0,7.34,Ordinaria,2024-03-27
27.0,14.0,8.89,Extraordinaria,2024-08-09
28.0,16.0,8.59,Ordinaria,2024-10-26
28.0,9.0,7.3,Extraordinaria,2024-04-15
28.0,4.0,5.71,123,2004-11-13
29.0,26.0,7.4,Extraordinaria,2025-02-26
29.0,18.0,5.03,Extraordinaria,2024-01-22
29.0,21.0,9.14,Ordinaria,2023-06-01
30.0,30.0,7.03,Extraordinaria,2000-03-18
30.0,29.0,5.83,Extraordinaria,2024-07-05
30.0,16.0,6.36,Ordinaria,2025-01-30
31.0,25.0,6.81,123,1995-10-07
31.0,12.0,5.03,Ordinaria,2025-02-18
-100.0,28.0,5.62,123,2023-10-09
32.0,30.0,5.15,123,2025-05-03
-100.0,5.0,7.15,,2025-04-05
32.0,7.0,6.1,Extraordinaria,2023-11-20
33.0,27.0,4.02,Ordinaria,2024-07-28
33.0,3.0,6.54,Ordinaria,2023-11-04
33.0,10.0,4.95,Ordinaria,2024-05-08
34.0,23.0,8.33,Extraordinaria,2023-06-30
34.0,1.0,5.41,Ordinaria,1997-04-12
34.0,12.0,6.47,Extraordinaria,2024-10-08
35.0,2.0,6.84,Ordinaria,2024-10-09
35.0,17.0,7.57,Extraordinaria,2025-01-11
-100.0,27.0,9.83,Extraordinaria,2024-07-28
36.0,19.0,6.56,Extraordinaria,2023-09-21
36.0,23.0,5.76,Ordinaria,2025-01-11
36.0,999.0,7.01,Ordinaria,2023-10-11
37.0,28.0,7.62,Ordinaria,2023-05-19
9999.0,20.0,5.93,Ordinaria,2025-02-05
37.0,10.0,5.23,Extraordinaria,2025-01-25
9999.0,21.0,10.0,Extraordinaria,2023-12-05
38.0,3.0,5.04,Ordinaria,2023-07-22
38.0,20.0,4.99,Extraordinaria,2024-02-18
39.0,13.0,7.08,123,2024-10-26
39.0,1.0,4.34,Ordinaria,2023-09-17
39.0,11.0,6.25,Ordinaria,2024-04-27
40.0,7.0,4.71,Ordinaria,2024-05-05
40.0,21.0,10.0,Ordinaria,2024-05-23
40.0,28.0,5.81,Desconocida,
41.0,999.0,6.5,Ordinaria,2023-10-03
41.0,23.0,6.0,Extraordinaria,2023-10-24
41.0,10.0,5.39,Ordinaria,2025-03-11
42.0,2.0,7.29,Ordinaria,2023-11-30
42.0,4.0,6.23,Extraordinaria,2024-08-17
42.0,12.0,7.48,Ordinaria,2024-05-11
43.0,26.0,6.99,Ordinaria,2023-10-04
43.0,12.0,5.37,Ordinaria,2025-02-22
43.0,30.0,9.34,Ordinaria,2025-04-17
44.0,21.0,5.96,Extraordinaria,2025-05-08
44.0,5.0,6.22,Extraordinaria,2024-10-27
44.0,16.0,7.55,Ordinaria,2024-05-05
45.0,26.0,7.77,Ordinaria,2024-02-07
45.0,24.0,3.38,Ordinaria,2024-01-07
45.0,17.0,6.71,Extraordinaria,2023-07-12
46.0,23.0,8.55,Ordinaria,2024-08-21
46.0,29.0,6.33,Ordinaria,2024-08-31
46.0,8.0,7.23,Ordinaria,2024-08-18
47.0,30.0,5.46,Ordinaria,2025-03-16
47.0,14.0,3.64,Extraordinaria,2025-01-27
47.0,15.0,8.67,,2025-04-29
48.0,20.0,6.98,Ordinaria,2024-09-26
48.0,10.0,8.16,Ordinaria,2024-03-15
48.0,12.0,8.08,Extraordinaria,2023-09-30
49.0,13.0,8.38,123,2024-05-21
49.0,3.0,6.01,Extraordinaria,2024-05-07
49.0,5.0,5.32,Ordinaria,2024-02-10
50.0,10.0,8.54,Ordinaria,2023-10-31
50.0,,5.64,Extraordinaria,2023-08-20
50.0,20.0,6.55,Ordinaria,
51.0,26.0,6.11,Ordinaria,2025-01-06
51.0,3.0,7.4,Extraordinaria,2024-11-14
51.0,2.0,5.62,,2023-06-15
52.0,21.0,4.84,Extraordinaria,2024-11-16
52.0,12.0,7.07,Extraordinaria,2024-11-15
9999.0,24.0,6.43,Extraordinaria,2024-09-07
53.0,3.0,7.25,Ordinaria,2024-10-29
53.0,20.0,8.75,Extraordinaria,2024-02-03
53.0,30.0,4.84,Ordinaria,2023-12-06
9999.0,10.0,6.6,Ordinaria,2024-05-28
54.0,3.0,4.87,Ordinaria,2003-03-19
54.0,8.0,5.15,Ordinaria,2024-03-16
55.0,4.0,9.6,Ordinaria,2023-08-30
55.0,27.0,9.04,Extraordinaria,2005-01-02
55.0,,5.76,Extraordinaria,2023-07-12
56.0,23.0,4.86,Ordinaria,2025-05-03
56.0,999.0,9.41,Ordinaria,2024-10-15
56.0,26.0,5.86,Extraordinaria,2024-11-08
9999.0,13.0,5.23,,2025-02-01
57.0,24.0,2.42,Ordinaria,2024-09-01
57.0,10.0,8.51,Desconocida,2024-09-11
58.0,29.0,3.71,Extraordinaria,2025-03-25
9999.0,1.0,6.36,Ordinaria,2023-07-03
,8.0,6.8,Extraordinaria,2024-02-11
59.0,13.0,4.2,Extraordinaria,2025-04-30
59.0,2.0,4.9,Ordinaria,2024-04-25
59.0,999.0,7.48,Ordinaria,2023-07-07
60.0,6.0,4.08,Ordinaria,2025-05-07
60.0,27.0,5.78,123,2024-06-30
60.0,26.0,8.07,Ordinaria,2024-09-01
61.0,18.0,8.63,Extraordinaria,2024-09-16
61.0,10.0,7.44,Extraordinaria,2025-03-18
61.0,12.0,9.01,Ordinaria,2023-09-20
62.0,16.0,6.13,Ordinaria,2025-04-11
62.0,25.0,6.98,Ordinaria,2024-02-14
62.0,1.0,7.21,Ordinaria,2023-08-27
63.0,24.0,5.28,Ordinaria,2024-11-12
63.0,4.0,4.31,Extraordinaria,2024-01-30
63.0,26.0,4.96,Extraordinaria,2024-12-15
-100.0,4.0,4.71,Extraordinaria,2025-01-12
64.0,5.0,7.12,Ordinaria,2024-12-06
64.0,29.0,6.86,Ordinaria,2024-09-05
65.0,10.0,5.3,Ordinaria,2023-06-15
65.0,24.0,5.41,Extraordinaria,2025-02-07
65.0,25.0,5.46,Extraordinaria,2001-08-18
66.0,24.0,4.79,Ordinaria,2023-12-05
66.0,28.0,8.13,Ordinaria,2024-08-04
66.0,1.0,4.88,Ordinaria,2024-03-29
67.0,5.0,8.39,Ordinaria,2024-09-14
67.0,8.0,5.95,Ordinaria,2024-09-30
67.0,13.0,8.02,Ordinaria,2024-04-28
68.0,6.0,4.76,Extraordinaria,2025-04-23
68.0,14.0,5.92,Ordinaria,2024-07-16
68.0,30.0,7.94,Extraordinaria,2024-03-05
69.0,8.0,6.84,,2023-08-16
69.0,15.0,4.19,Ordinaria,2024-11-16
69.0,29.0,7.25,Ordinaria,2024-03-28
70.0,-5.0,6.66,Ordinaria,
70.0,13.0,6.03,Extraordinaria,2024-10-12
70.0,15.0,5.86,,2025-04-05
71.0,12.0,6.81,Extraordinaria,2025-01-10
71.0,22.0,1.85,Extraordinaria,2023-12-16
71.0,18.0,8.07,Ordinaria,2024-10-22
72.0,17.0,9.15,Extraordinaria,2023-07-19
72.0,20.0,6.55,123,2023-09-23
72.0,,5.12,Desconocida,2025-03-31
73.0,27.0,7.94,Extraordinaria,2024-10-28
73.0,16.0,8.32,Extraordinaria,2023-11-08
9999.0,999.0,5.5,Extraordinaria,2024-03-05
74.0,999.0,5.16,Extraordinaria,2024-04-26
,9.0,5.9,Extraordinaria,2025-02-21
74.0,7.0,5.66,Extraordinaria,2025-03-23
75.0,26.0,5.46,Ordinaria,2025-02-27
75.0,9.0,6.43,Ordinaria,2023-10-19
75.0,,3.98,Ordinaria,2024-02-19
76.0,9.0,7.82,,
-100.0,,6.47,Ordinaria,2023-10-30
76.0,22.0,2.71,,2025-01-02
77.0,3.0,6.96,Ordinaria,
77.0,28.0,6.39,Extraordinaria,
77.0,18.0,9.06,Ordinaria,2025-03-29
78.0,21.0,5.49,Ordinaria,2024-01-11
78.0,5.0,6.19,Extraordinaria,2024-08-04
78.0,30.0,4.47,Extraordinaria,2025-03-20
79.0,999.0,8.01,Extraordinaria,2023-05-19
79.0,27.0,7.07,Ordinaria,2024-05-31
79.0,26.0,5.17,Ordinaria,2024-12-10
80.0,27.0,6.03,Desconocida,2023-06-05
80.0,22.0,4.52,Extraordinaria,2024-05-22
80.0,3.0,7.91,Extraordinaria,2024-09-11
81.0,20.0,5.07,Extraordinaria,2024-09-09
81.0,19.0,6.92,Extraordinaria,2005-04-04
81.0,14.0,6.52,Extraordinaria,2023-10-13
82.0,6.0,9.04,Extraordinaria,2024-11-15
82.0,7.0,9.3,Extraordinaria,2023-06-07
82.0,1.0,5.8,Extraordinaria,2023-11-19
83.0,16.0,6.74,Ordinaria,2024-03-07
83.0,5.0,4.26,Extraordinaria,2025-03-01
9999.0,-5.0,8.01,Extraordinaria,2025-01-12
84.0,24.0,6.98,Ordinaria,2024-03-29
84.0,18.0,9.59,Extraordinaria,2023-11-30
9999.0,19.0,7.44,Ordinaria,2024-02-05
85.0,12.0,6.12,Ordinaria,2024-03-21
85.0,17.0,6.84,Extraordinaria,2024-06-18
,4.0,7.95,Extraordinaria,2025-04-09
86.0,2.0,6.16,Ordinaria,2000-04-12
86.0,8.0,6.7,Extraordinaria,2024-03-15
86.0,28.0,5.95,Ordinaria,2004-10-06
87.0,18.0,6.68,Ordinaria,2024-07-12
87.0,3.0,8.25,Extraordinaria,2023-08-06
87.0,4.0,7.48,Ordinaria,2024-12-07
88.0,15.0,6.7,Extraordinaria,2024-12-11
88.0,18.0,3.24,Ordinaria,2001-01-01
88.0,10.0,4.78,Extraordinaria,2024-08-03
89.0,10.0,3.24,Extraordinaria,2024-06-26
89.0,13.0,5.47,Ordinaria,2023-06-28
89.0,5.0,4.33,Extraordinaria,2025-03-23
90.0,9.0,6.69,Extraordinaria,2024-12-16
90.0,20.0,4.48,Ordinaria,1999-07-27
90.0,12.0,5.63,Ordinaria,2023-07-31
91.0,17.0,3.64,Extraordinaria,2023-07-25
91.0,-5.0,6.49,Extraordinaria,2023-08-21
91.0,22.0,7.23,Extraordinaria,2023-05-30
92.0,999.0,8.88,Ordinaria,
92.0,4.0,4.84,Extraordinaria,2024-06-09
92.0,-5.0,4.94,Desconocida,2024-01-05
93.0,5.0,9.85,Extraordinaria,2023-11-12
93.0,7.0,5.49,Extraordinaria,2024-06-18
93.0,20.0,7.12,123,2024-01-29
94.0,18.0,6.33,Ordinaria,2024-05-26
94.0,10.0,6.36,Extraordinaria,2023-11-27
94.0,19.0,8.32,Extraordinaria,2004-11-13
-100.0,3.0,6.54,Extraordinaria,2023-12-10
95.0,4.0,5.45,Ordinaria,
95.0,12.0,5.02,Extraordinaria,2023-05-20
9999.0,10.0,5.19,Ordinaria,2025-03-23
9999.0,2.0,7.28,Ordinaria,2024-01-24
96.0,19.0,7.97,Extraordinaria,2024-11-10
97.0,22.0,6.31,Ordinaria,2023-10-28
97.0,10.0,8.07,Ordinaria,2024-03-17
97.0,30.0,6.38,Ordinaria,2025-04-12
98.0,19.0,10.0,Extraordinaria,2024-01-15
98.0,12.0,3.71,Ordinaria,2004-11-12
98.0,25.0,5.79,Extraordinaria,2024-07-16
99.0,18.0,7.43,Extraordinaria,2023-06-20
99.0,5.0,3.41,Ordinaria,2025-02-13
-100.0,21.0,7.58,Extraordinaria,2024-11-09
100.0,999.0,5.98,,2025-03-22
-100.0,25.0,4.31,Extraordinaria,2025-02-24
100.0,1.0,4.47,Extraordinaria,2025-03-10
101.0,15.0,5.41,Extraordinaria,2023-08-08
101.0,30.0,3.46,Ordinaria,2024-07-20
101.0,-5.0,7.97,Extraordinaria,2025-03-08
102.0,25.0,5.11,Ordinaria,2023-12-12
102.0,1.0,8.35,Ordinaria,2024-04-21
102.0,10.0,7.11,Extraordinaria,2025-03-28
103.0,26.0,4.49,Extraordinaria,2023-05-18
103.0,12.0,6.73,Extraordinaria,1997-01-21
-100.0,11.0,7.14,Extraordinaria,2025-02-09
104.0,999.0,4.8,Extraordinaria,2024-11-11
9999.0,22.0,5.58,Extraordinaria,2024-04-27
-100.0,10.0,7.05,Extraordinaria,2024-05-05
105.0,12.0,7.67,Extraordinaria,2025-05-01
105.0,999.0,3.97,Extraordinaria,2025-04-19
105.0,7.0,4.07,Extraordinaria,2024-08-23
106.0,9.0,5.44,Extraordinaria,1995-05-23
106.0,28.0,7.59,,2024-07-27
106.0,26.0,7.67,Ordinaria,2025-02-08
-100.0,9.0,7.32,Ordinaria,2004-10-10
107.0,26.0,7.82,Ordinaria,2024-04-06
107.0,15.0,4.54,Extraordinaria,2024-02-26
-100.0,8.0,10.0,Ordinaria,2024-12-29
108.0,3.0,7.06,Ordinaria,2023-08-30
108.0,999.0,6.66,Ordinaria,2024-02-22
109.0,23.0,7.96,Ordinaria,2025-03-05
109.0,21.0,6.72,Ordinaria,2025-04-03
109.0,11.0,7.19,Extraordinaria,2024-07-21
110.0,12.0,5.11,Extraordinaria,2024-10-02
110.0,29.0,5.96,,2024-03-18
110.0,1.0,4.84,Ordinaria,2025-01-18
-100.0,15.0,6.75,Ordinaria,2023-08-24
-100.0,13.0,5.37,Ordinaria,2024-10-12
111.0,25.0,4.3,,2003-03-06
112.0,23.0,3.27,,2023-07-24
112.0,18.0,4.94,Extraordinaria,2024-05-15
112.0,14.0,7.68,Extraordinaria,2025-04-02
113.0,20.0,5.27,Ordinaria,
113.0,25.0,6.89,Ordinaria,2024-07-10
113.0,4.0,4.91,Extraordinaria,2023-11-02
114.0,12.0,6.83,Ordinaria,2023-10-16
114.0,999.0,6.09,Extraordinaria,2023-07-16
114.0,14.0,9.22,Ordinaria,2024-04-15
115.0,18.0,5.02,,2024-03-02
115.0,10.0,6.55,Extraordinaria,2024-02-10
115.0,30.0,2.18,Ordinaria,2024-07-14
116.0,4.0,5.51,Ordinaria,
116.0,9.0,5.74,Extraordinaria,1996-09-03
116.0,29.0,5.45,Ordinaria,2024-10-29
117.0,19.0,8.12,Extraordinaria,2023-10-07
117.0,21.0,5.0,Extraordinaria,2024-07-23
117.0,22.0,6.24,Ordinaria,2023-07-09
118.0,28.0,8.24,Extraordinaria,2023-12-31
118.0,2.0,7.71,Extraordinaria,2023-12-24
-100.0,25.0,9.76,Extraordinaria,2023-08-15
119.0,-5.0,7.8,Extraordinaria,
119.0,4.0,4.89,123,2024-09-19
119.0,-5.0,6.95,Extraordinaria,2025-01-02
120.0,26.0,6.03,Extraordinaria,2024-12-16
120.0,7.0,7.17,Extraordinaria,
120.0,16.0,7.21,Ordinaria,2023-12-24
-100.0,3.0,3.71,Extraordinaria,2024-04-22
9999.0,22.0,6.23,Extraordinaria,
121.0,16.0,7.46,Extraordinaria,2024-10-14
122.0,30.0,7.7,Extraordinaria,
122.0,14.0,7.72,Ordinaria,2023-07-18
-100.0,11.0,8.01,Ordinaria,2023-06-28
123.0,12.0,4.73,Extraordinaria,
123.0,11.0,7.54,Ordinaria,2024-10-26
123.0,20.0,6.41,Ordinaria,2024-08-28
124.0,6.0,8.48,Ordinaria,2025-02-01
124.0,24.0,2.95,Ordinaria,2023-07-28
124.0,7.0,5.66,Ordinaria,2025-04-24
125.0,10.0,7.55,Ordinaria,2024-11-26
125.0,13.0,9.35,Ordinaria,2025-03-27
125.0,8.0,4.71,Extraordinaria,2025-03-14
126.0,15.0,7.27,123,2025-03-15
126.0,6.0,8.07,,2024-09-24
126.0,17.0,7.25,Desconocida,2024-03-26
127.0,14.0,3.92,Extraordinaria,2023-09-10
,6.0,7.03,Extraordinaria,2024-02-09
127.0,5.0,5.91,Ordinaria,2024-09-03
128.0,4.0,3.93,Ordinaria,2005-01-30
,2.0,5.77,Ordinaria,2024-05-15
128.0,1.0,8.54,Extraordinaria,2025-03-20
129.0,21.0,6.92,Extraordinaria,2025-04-15
9999.0,-5.0,7.05,,2024-11-16
129.0,2.0,5.55,Extraordinaria,2024-02-10
130.0,28.0,5.26,Ordinaria,2024-10-09
130.0,21.0,4.32,Ordinaria,2025-01-25
,,6.81,Ordinaria,2023-10-26
131.0,2.0,5.04,Ordinaria,2024-09-05
131.0,14.0,8.47,Extraordinaria,2024-09-29
131.0,1.0,8.16,Extraordinaria,1999-01-13
132.0,27.0,7.24,Ordinaria,2024-01-16
132.0,22.0,8.4,,2023-10-24
,1.0,3.23,Extraordinaria,2024-07-16
133.0,24.0,6.45,Ordinaria,2025-05-12
133.0,6.0,7.09,Ordinaria,2024-08-09
133.0,8.0,8.59,Ordinaria,2023-06-25
134.0,-5.0,7.7,Extraordinaria,2024-12-18
134.0,3.0,6.14,Extraordinaria,2023-10-19
134.0,30.0,4.47,Ordinaria,2025-01-30
135.0,4.0,5.11,Ordinaria,2003-09-18
135.0,15.0,6.39,Extraordinaria,2024-07-26
135.0,16.0,5.61,Extraordinaria,2024-04-14
136.0,14.0,5.4,Ordinaria,2024-02-15
136.0,15.0,7.7,Ordinaria,2024-05-31
136.0,13.0,7.77,Desconocida,2025-04-02
137.0,1.0,7.77,Extraordinaria,2025-05-08
137.0,23.0,6.67,Ordinaria,
137.0,2.0,7.38,Extraordinaria,2023-10-07
138.0,13.0,4.71,Extraordinaria,2025-01-06
138.0,11.0,6.12,Ordinaria,2023-10-19
138.0,14.0,6.45,Ordinaria,2024-07-27
139.0,24.0,4.48,Extraordinaria,2024-05-15
139.0,12.0,7.01,Ordinaria,
139.0,18.0,7.21,Extraordinaria,2025-01-12
140.0,22.0,6.01,Ordinaria,2023-05-31
-100.0,24.0,7.25,Ordinaria,2023-11-22
140.0,2.0,7.71,Ordinaria,2025-02-24
141.0,27.0,5.04,Extraordinaria,2024-02-12
141.0,1.0,6.91,Ordinaria,2024-07-14
141.0,13.0,6.46,Extraordinaria,2023-05-18
142.0,17.0,5.75,Extraordinaria,2023-08-05
142.0,3.0,6.02,Extraordinaria,2024-05-19
142.0,5.0,6.92,123,2024-10-03
143.0,8.0,4.11,Extraordinaria,2024-03-06
143.0,30.0,9.25,Ordinaria,2024-06-09
143.0,10.0,6.86,Ordinaria,2025-03-22
144.0,11.0,8.29,Ordinaria,2024-08-14
144.0,14.0,8.26,Ordinaria,2025-03-29
144.0,8.0,6.39,Desconocida,2024-04-15
145.0,23.0,5.81,Extraordinaria,2024-12-03
145.0,14.0,7.34,Ordinaria,2024-05-11
145.0,11.0,5.01,Extraordinaria,2024-07-29
146.0,29.0,6.66,Ordinaria,2024-09-12
146.0,7.0,4.36,123,2023-10-25
146.0,9.0,6.91,,2024-07-02
147.0,11.0,4.74,Ordinaria,2024-06-01
147.0,2.0,4.91,Ordinaria,2024-04-03
147.0,20.0,6.34,Ordinaria,2023-11-10
148.0,5.0,4.28,Ordinaria,2024-11-17
148.0,15.0,4.05,Ordinaria,2025-01-25
148.0,27.0,4.97,Ordinaria,2024-01-27
149.0,12.0,6.51,Ordinaria,2025-02-28
149.0,26.0,5.85,Ordinaria,2025-03-11
149.0,23.0,7.0,Ordinaria,2024-06-11
9999.0,11.0,7.68,Extraordinaria,2025-01-14
150.0,26.0,7.15,Extraordinaria,2023-10-30
9999.0,19.0,5.41,Extraordinaria,2024-10-06
151.0,6.0,5.57,Ordinaria,2025-04-28
151.0,4.0,7.11,Ordinaria,2023-08-19
151.0,18.0,7.95,Extraordinaria,
152.0,1.0,8.21,Ordinaria,2024-09-28
152.0,4.0,7.62,Extraordinaria,2023-11-18
152.0,18.0,7.72,,2024-03-26
,7.0,6.12,Extraordinaria,2024-06-26
153.0,19.0,6.47,Extraordinaria,2001-11-08
153.0,17.0,5.87,123,2025-03-13
154.0,13.0,7.25,Extraordinaria,2024-06-11
154.0,3.0,6.35,Extraordinaria,2024-04-09
154.0,27.0,6.58,Extraordinaria,
155.0,22.0,5.75,Extraordinaria,2025-04-05
155.0,25.0,6.2,Extraordinaria,2024-09-18
155.0,11.0,6.88,Extraordinaria,2024-07-15
,2.0,5.15,Ordinaria,2024-07-06
156.0,11.0,4.36,Ordinaria,2023-11-18
156.0,19.0,7.24,Extraordinaria,2024-04-21
157.0,-5.0,7.76,Ordinaria,2024-11-25
157.0,9.0,7.74,Extraordinaria,2023-12-27
157.0,18.0,8.21,Ordinaria,2024-11-20
158.0,2.0,4.68,,2024-02-14
158.0,17.0,6.25,Extraordinaria,
158.0,8.0,7.91,Ordinaria,2024-05-20
159.0,22.0,8.07,Ordinaria,2023-08-08
159.0,28.0,8.02,Extraordinaria,2001-03-28
159.0,7.0,5.86,Ordinaria,2023-05-31
160.0,7.0,7.1,Extraordinaria,2023-11-14
160.0,9.0,6.52,Extraordinaria,2025-02-15
160.0,-5.0,7.02,Extraordinaria,2024-01-17
161.0,5.0,5.45,Extraordinaria,2023-09-07
161.0,11.0,7.1,Ordinaria,2023-10-21
161.0,9.0,7.95,Ordinaria,2024-02-16
162.0,,6.89,Extraordinaria,2024-05-28
162.0,4.0,9.06,Desconocida,2024-12-22
162.0,8.0,6.8,Ordinaria,2023-06-27
163.0,24.0,6.89,Extraordinaria,2024-05-21
163.0,15.0,7.54,Ordinaria,
9999.0,26.0,8.13,Ordinaria,2023-12-26
164.0,14.0,5.63,Extraordinaria,2025-01-02
164.0,29.0,7.72,Extraordinaria,2025-03-13
164.0,999.0,3.52,Ordinaria,2024-10-24
165.0,30.0,4.54,Extraordinaria,2024-03-26
165.0,27.0,6.04,Ordinaria,2023-06-16
165.0,21.0,4.9,Extraordinaria,2025-01-14
166.0,8.0,5.51,Desconocida,2004-03-15
166.0,5.0,8.47,Ordinaria,2025-02-02
166.0,29.0,6.11,Ordinaria,2023-08-22
167.0,1.0,3.31,Extraordinaria,2023-09-25
167.0,9.0,7.22,123,2023-09-05
167.0,19.0,7.44,Extraordinaria,2023-12-21
168.0,25.0,8.15,Extraordinaria,2025-04-22
168.0,11.0,5.91,Ordinaria,2024-09-26
168.0,15.0,7.57,Extraordinaria,2023-12-03
169.0,23.0,7.37,Extraordinaria,2024-03-11
169.0,9.0,7.04,Extraordinaria,2024-12-28
169.0,20.0,7.63,Extraordinaria,2023-06-13
170.0,21.0,7.15,Extraordinaria,2024-08-25
170.0,30.0,6.51,Extraordinaria,2023-08-27
170.0,8.0,9.1,Extraordinaria,
171.0,999.0,7.01,Ordinaria,2024-03-12
171.0,20.0,5.9,Ordinaria,
171.0,5.0,5.01,Ordinaria,2024-12-09
172.0,1.0,6.91,Ordinaria,2023-09-22
172.0,2.0,8.93,Extraordinaria,2024-11-11
172.0,7.0,5.18,Desconocida,2025-04-01
173.0,6.0,6.65,Ordinaria,
173.0,9.0,5.63,Ordinaria,2024-07-21
173.0,15.0,5.01,Ordinaria,2025-01-24
,4.0,7.89,Ordinaria,2023-11-18
9999.0,24.0,5.86,Ordinaria,2023-07-11
174.0,6.0,5.63,Ordinaria,2024-03-02
175.0,13.0,5.85,Extraordinaria,2002-10-02
175.0,24.0,6.18,Ordinaria,2024-12-25
175.0,29.0,8.08,Ordinaria,2023-11-08
176.0,3.0,7.37,Extraordinaria,2025-02-17
176.0,-5.0,7.04,Extraordinaria,2023-09-16
176.0,11.0,5.54,Extraordinaria,
,7.0,6.06,123,
177.0,15.0,7.48,Desconocida,2024-09-24
177.0,3.0,6.81,Extraordinaria,2024-12-07
178.0,7.0,6.61,Ordinaria,2024-12-27
178.0,5.0,6.96,Ordinaria,2024-11-17
9999.0,,5.69,,2024-03-17
179.0,22.0,5.68,Ordinaria,2023-12-04
179.0,6.0,8.64,Desconocida,2024-01-24
9999.0,21.0,5.86,Ordinaria,2023-09-02
180.0,28.0,6.42,Ordinaria,2024-09-17
180.0,7.0,7.61,Ordinaria,2023-05-21
180.0,3.0,2.81,Ordinaria,2025-01-15
181.0,24.0,5.08,Extraordinaria,2024-08-02
181.0,21.0,7.58,Extraordinaria,2024-03-20
181.0,3.0,4.0,Ordinaria,2024-09-16
182.0,18.0,6.93,Ordinaria,
