id_estudiante,id_asignatura,nota,convocatoria,fecha_examen
67.0,9.0,7.57,Extraordinaria,2025-04-22
68.0,-5.0,10.0,Extraordinaria,2024-02-21
68.0,-5.0,7.21,Desconocida,2025-02-28
68.0,9.0,6.39,Extraordinaria,2024-05-26
,2.0,5.23,Extraordinaria,2023-05-30
9999.0,1.0,4.23,Ordinaria,2023-10-30
69.0,4.0,5.83,Extraordinaria,1996-02-14
70.0,10.0,7.78,Extraordinaria,2025-03-04
70.0,7.0,6.82,Extraordinaria,2023-10-05
70.0,5.0,4.63,Extraordinaria,2023-11-01
71.0,8.0,0.0,Ordinaria,2025-04-01
-100.0,,6.76,Extraordinaria,2023-06-15
71.0,2.0,7.08,Extraordinaria,2025-03-29
72.0,5.0,5.17,Extraordinaria,2024-04-06
72.0,8.0,6.73,Extraordinaria,2023-06-01
72.0,3.0,6.59,Extraordinaria,2023-08-05
73.0,2.0,10.0,Ordinaria,2024-10-08
-100.0,4.0,4.79,Extraordinaria,2004-11-02
73.0,-5.0,7.04,Extraordinaria,2024-07-28
74.0,3.0,0.0,Ordinaria,2024-05-20
74.0,5.0,7.34,Extraordinaria,2025-01-31
74.0,8.0,8.12,Extraordinaria,2025-02-28
75.0,3.0,8.08,,2024-02-22
75.0,4.0,4.43,Ordinaria,2023-09-30
75.0,6.0,5.09,Ordinaria,2025-03-20
76.0,7.0,,Extraordinaria,2023-07-03
76.0,6.0,7.27,Extraordinaria,2025-02-01
76.0,1.0,7.27,Desconocida,2024-02-29
77.0,6.0,7.27,Extraordinaria,2023-10-22
77.0,8.0,10.0,Extraordinaria,2024-10-27
77.0,9.0,10.0,Ordinaria,2024-10-18
78.0,1.0,7.36,Ordinaria,2024-02-25
78.0,4.0,8.2,Ordinaria,2024-02-27
78.0,7.0,7.93,Extraordinaria,2023-11-17
79.0,1.0,7.48,Extraordinaria,2024-12-21
79.0,9.0,6.03,Ordinaria,2024-07-17
79.0,6.0,7.64,Ordinaria,2024-05-24
80.0,1.0,5.34,Ordinaria,2023-08-07
80.0,-5.0,6.14,Ordinaria,2024-03-24
80.0,10.0,5.77,Ordinaria,2024-04-04
81.0,1.0,6.62,Ordinaria,2023-09-04
81.0,8.0,9.97,Extraordinaria,2024-08-12
81.0,6.0,3.7,Ordinaria,2023-06-02
82.0,2.0,7.53,Ordinaria,2023-11-11
82.0,5.0,4.08,Extraordinaria,2024-06-02
82.0,8.0,,Extraordinaria,
83.0,10.0,5.79,Extraordinaria,2003-12-21
83.0,5.0,8.13,Extraordinaria,2023-11-29
-100.0,4.0,6.6,Ordinaria,2023-12-06
84.0,10.0,4.88,Ordinaria,2024-02-28
84.0,8.0,5.43,Ordinaria,2024-09-13
84.0,6.0,10.0,Ordinaria,2024-08-21
85.0,1.0,7.52,123,2024-06-21
85.0,3.0,5.4,Ordinaria,2025-01-06
85.0,2.0,6.82,Ordinaria,2023-10-17
86.0,1.0,6.57,Ordinaria,2023-10-20
86.0,3.0,5.52,Extraordinaria,2023-06-29
86.0,9.0,9.72,Ordinaria,2023-06-06
87.0,999.0,7.45,Ordinaria,2023-12-29
87.0,7.0,3.46,Ordinaria,2024-08-22
87.0,1.0,6.78,Extraordinaria,2025-03-14
88.0,3.0,5.51,Ordinaria,2024-04-03
88.0,10.0,7.78,Extraordinaria,2023-08-24
88.0,6.0,5.31,Extraordinaria,2024-05-15
,6.0,6.33,,2023-07-05
89.0,10.0,7.26,Ordinaria,2024-01-03
89.0,7.0,7.8,Ordinaria,1996-08-03
90.0,2.0,4.7,,2023-08-22
90.0,1.0,6.0,Ordinaria,2023-09-26
90.0,10.0,5.79,Extraordinaria,2023-07-02
91.0,4.0,5.52,Ordinaria,2024-03-28
91.0,2.0,0.0,Extraordinaria,2023-10-11
91.0,1.0,9.15,Ordinaria,2025-03-17
92.0,8.0,7.11,Ordinaria,2023-11-23
92.0,7.0,4.61,Extraordinaria,2025-03-06
92.0,9.0,0.0,Ordinaria,2024-09-06
93.0,999.0,7.88,Extraordinaria,2023-10-31
-100.0,9.0,9.68,Ordinaria,2023-11-02
93.0,5.0,8.05,Ordinaria,2025-04-27
94.0,2.0,4.22,Ordinaria,2023-10-23
94.0,1.0,5.77,Extraordinaria,2023-09-15
94.0,6.0,8.4,Ordinaria,
95.0,1.0,5.44,123,2024-09-03
95.0,4.0,7.17,Extraordinaria,2024-02-28
95.0,7.0,7.66,,2025-04-02
96.0,9.0,,Ordinaria,2023-11-11
96.0,1.0,5.11,Ordinaria,2024-11-03
96.0,10.0,10.0,Ordinaria,2024-05-13
97.0,6.0,6.41,Ordinaria,2024-02-09
97.0,4.0,1.64,123,2023-08-10
97.0,8.0,4.96,Ordinaria,2024-12-01
98.0,9.0,6.12,Extraordinaria,2025-04-05
98.0,4.0,4.63,Desconocida,2025-05-05
98.0,2.0,10.0,Extraordinaria,2024-12-10
99.0,1.0,8.95,Ordinaria,2025-03-15
99.0,999.0,4.35,Extraordinaria,2024-07-05
99.0,9.0,5.84,Extraordinaria,2024-03-06
100.0,1.0,6.7,Extraordinaria,2024-07-26
100.0,2.0,8.66,Extraordinaria,2024-04-03
100.0,7.0,10.0,,2025-03-09
-100.0,5.0,4.35,Ordinaria,2025-03-03
101.0,6.0,8.24,Extraordinaria,
101.0,7.0,6.52,Ordinaria,2024-06-28
102.0,10.0,5.03,Extraordinaria,2023-12-31
102.0,2.0,7.19,Ordinaria,2025-03-22
102.0,5.0,6.8,Extraordinaria,2023-07-05
9999.0,1.0,5.6,Desconocida,2024-08-26
,9.0,10.0,Ordinaria,2025-04-17
103.0,4.0,6.6,Extraordinaria,2023-08-27
104.0,3.0,5.92,Extraordinaria,2024-03-02
104.0,1.0,6.67,,2024-10-09
9999.0,6.0,7.49,Extraordinaria,2023-10-07
105.0,7.0,,Ordinaria,2024-10-22
105.0,1.0,8.88,Ordinaria,2023-08-12
105.0,-5.0,4.64,Extraordinaria,2024-06-20
106.0,10.0,9.7,Extraordinaria,2023-10-19
106.0,5.0,3.57,Extraordinaria,
106.0,4.0,6.27,Extraordinaria,2023-08-04
107.0,3.0,7.38,Extraordinaria,2024-01-27
107.0,9.0,6.92,Ordinaria,2024-11-29
107.0,4.0,5.57,Ordinaria,2023-10-14
108.0,7.0,10.0,,2023-06-24
108.0,5.0,6.19,Extraordinaria,2023-05-24
108.0,8.0,5.76,Extraordinaria,2023-09-01
-100.0,10.0,5.62,Extraordinaria,2024-06-15
109.0,2.0,7.77,Ordinaria,2024-03-14
9999.0,1.0,7.04,Extraordinaria,2024-02-01
110.0,10.0,10.0,Extraordinaria,2024-05-17
110.0,5.0,5.46,Ordinaria,2023-07-25
110.0,2.0,7.85,Ordinaria,2024-07-30
111.0,5.0,6.96,Ordinaria,2023-10-03
111.0,8.0,7.72,Ordinaria,
111.0,9.0,7.44,,2025-01-14
112.0,5.0,5.26,Ordinaria,2024-04-09
112.0,7.0,5.66,Ordinaria,2024-11-04
112.0,8.0,7.62,,2023-08-17
113.0,5.0,7.42,Extraordinaria,2025-01-14
113.0,8.0,6.47,Ordinaria,2023-07-02
113.0,2.0,6.68,Extraordinaria,2024-06-06
114.0,3.0,0.0,,2024-07-19
114.0,8.0,10.0,Ordinaria,2024-02-07
114.0,5.0,8.42,Ordinaria,2024-05-06
115.0,8.0,5.61,Extraordinaria,2025-03-03
115.0,10.0,7.32,Extraordinaria,2025-05-12
115.0,7.0,6.2,Extraordinaria,2024-09-05
116.0,4.0,6.17,Extraordinaria,2024-02-16
116.0,1.0,8.15,Ordinaria,2023-12-25
116.0,5.0,7.74,Extraordinaria,2025-02-01
117.0,3.0,7.72,Ordinaria,2025-05-12
9999.0,-5.0,10.0,Ordinaria,2023-07-14
117.0,4.0,8.46,Extraordinaria,2023-09-02
118.0,4.0,6.53,Ordinaria,
118.0,5.0,7.52,Ordinaria,2025-01-07
118.0,3.0,6.03,Extraordinaria,2023-12-11
119.0,7.0,6.99,123,
9999.0,10.0,6.3,Extraordinaria,2024-06-26
119.0,3.0,6.65,Ordinaria,2023-11-26
120.0,-5.0,7.39,Ordinaria,2025-01-09
120.0,8.0,5.27,Ordinaria,2024-11-01
120.0,,9.64,Ordinaria,2024-01-28
,6.0,4.99,Ordinaria,2023-11-24
121.0,3.0,4.68,Ordinaria,2004-07-10
121.0,2.0,8.24,Extraordinaria,2024-10-03
122.0,10.0,7.69,Extraordinaria,2024-08-19
122.0,7.0,7.44,Ordinaria,2023-10-22
122.0,,7.44,Ordinaria,2023-10-30
123.0,8.0,6.48,Ordinaria,2023-11-24
123.0,2.0,5.15,Extraordinaria,2023-09-12
123.0,1.0,6.61,Ordinaria,2024-11-21
124.0,9.0,5.48,Ordinaria,2024-01-21
124.0,4.0,7.96,Extraordinaria,
124.0,6.0,6.28,Extraordinaria,2001-05-16
125.0,10.0,5.26,Ordinaria,2023-07-23
125.0,3.0,6.02,Extraordinaria,2023-10-14
125.0,2.0,7.12,Ordinaria,2024-07-22
126.0,5.0,5.65,Extraordinaria,2024-03-01
126.0,3.0,5.27,Extraordinaria,2023-07-18
,10.0,0.0,Extraordinaria,2023-09-23
127.0,6.0,6.87,Extraordinaria,2023-07-13
127.0,2.0,6.87,Extraordinaria,2024-02-12
127.0,1.0,0.0,Extraordinaria,2024-07-28
128.0,7.0,5.74,Extraordinaria,2024-04-16
128.0,9.0,5.79,Extraordinaria,2025-01-15
128.0,8.0,6.85,Extraordinaria,2024-10-09
129.0,1.0,4.33,Extraordinaria,2023-08-24
129.0,-5.0,10.0,Extraordinaria,2000-12-19
129.0,999.0,4.39,Extraordinaria,2024-01-29
130.0,8.0,5.42,Ordinaria,2024-03-16
130.0,10.0,6.18,Ordinaria,
9999.0,3.0,6.97,Extraordinaria,2024-05-26
131.0,4.0,8.71,Extraordinaria,2023-07-04
131.0,1.0,7.79,Ordinaria,2024-03-21
131.0,6.0,6.26,Ordinaria,2025-04-07
132.0,4.0,6.47,Desconocida,2024-02-12
132.0,9.0,5.0,123,
132.0,-5.0,6.47,Ordinaria,2025-02-06
9999.0,4.0,6.07,Ordinaria,2024-08-22
133.0,6.0,6.98,Extraordinaria,2023-09-23
133.0,8.0,5.26,Ordinaria,2025-03-20
-100.0,5.0,7.28,Extraordinaria,2024-12-04
134.0,8.0,8.8,Ordinaria,2024-05-27
134.0,10.0,6.34,Extraordinaria,2024-04-26
,9.0,7.1,,2025-05-03
135.0,10.0,7.54,Extraordinaria,2023-11-09
135.0,5.0,5.9,Ordinaria,2024-04-23
136.0,8.0,6.84,Extraordinaria,2024-05-26
136.0,6.0,6.52,Extraordinaria,2024-04-20
136.0,9.0,6.65,Extraordinaria,2024-06-02
137.0,5.0,5.34,Extraordinaria,2025-04-14
137.0,999.0,6.54,Ordinaria,2023-12-30
137.0,4.0,7.25,Ordinaria,2023-07-01
138.0,5.0,0.0,Ordinaria,2023-10-20
,3.0,8.68,Ordinaria,2024-01-13
138.0,6.0,7.94,Extraordinaria,2023-09-06
139.0,7.0,9.73,Ordinaria,2024-09-16
139.0,4.0,5.35,Extraordinaria,2024-04-13
139.0,8.0,7.81,123,2023-06-16
140.0,10.0,6.78,Ordinaria,2025-05-09
140.0,1.0,9.78,Ordinaria,1999-11-02
140.0,4.0,5.29,Extraordinaria,2024-04-30
141.0,8.0,5.24,Ordinaria,2025-02-03
9999.0,1.0,5.6,Ordinaria,2023-07-28
141.0,5.0,3.31,123,2024-05-12
142.0,1.0,5.71,Extraordinaria,2023-06-16
142.0,5.0,5.36,Ordinaria,2024-08-12
142.0,7.0,6.73,Ordinaria,1998-02-03
143.0,4.0,10.0,Ordinaria,2024-12-03
143.0,9.0,7.01,Ordinaria,2024-11-11
143.0,8.0,10.0,Ordinaria,2024-10-13
144.0,,9.31,Extraordinaria,2024-10-02
144.0,1.0,7.93,Extraordinaria,1998-10-09
144.0,7.0,5.63,Ordinaria,2023-08-19
145.0,999.0,5.15,Ordinaria,2024-01-07
145.0,6.0,7.24,Extraordinaria,2024-12-26
145.0,5.0,4.52,123,2023-08-11
146.0,7.0,9.25,Extraordinaria,2025-03-03
146.0,-5.0,8.27,Extraordinaria,2024-02-27
146.0,3.0,5.8,Desconocida,2024-10-13
147.0,10.0,3.93,Ordinaria,2023-05-23
147.0,5.0,8.53,Extraordinaria,2024-04-02
147.0,8.0,6.33,,2024-01-13
148.0,9.0,8.36,Extraordinaria,2024-09-03
148.0,6.0,4.11,Extraordinaria,2023-10-11
148.0,2.0,5.6,Ordinaria,2024-05-21
149.0,9.0,0.0,Ordinaria,2023-08-12
149.0,3.0,6.51,Extraordinaria,2024-06-30
149.0,7.0,6.57,Extraordinaria,2024-11-14
150.0,6.0,5.82,Extraordinaria,2024-12-30
150.0,9.0,10.0,Ordinaria,2025-01-22
9999.0,7.0,7.43,Ordinaria,2024-10-09
151.0,3.0,4.9,Ordinaria,2024-10-02
151.0,9.0,6.29,123,2025-04-10
151.0,2.0,6.68,Ordinaria,2023-12-06
152.0,4.0,7.27,Ordinaria,2024-03-18
152.0,6.0,7.57,Ordinaria,2023-11-22
152.0,3.0,4.81,Ordinaria,
153.0,-5.0,4.2,Ordinaria,2024-05-22
153.0,9.0,8.42,Ordinaria,2023-11-19
153.0,8.0,7.0,Extraordinaria,2024-08-16
154.0,2.0,5.38,Ordinaria,2024-04-08
154.0,10.0,8.83,Extraordinaria,
154.0,3.0,6.67,Extraordinaria,2023-09-26
155.0,8.0,8.27,Ordinaria,2024-12-11
-100.0,6.0,6.6,Ordinaria,2025-01-11
155.0,10.0,9.59,Ordinaria,2023-10-29
156.0,,9.13,Ordinaria,2023-07-25
156.0,7.0,6.13,Ordinaria,2025-03-29
156.0,10.0,7.96,Extraordinaria,2024-04-11
157.0,8.0,,Extraordinaria,2023-05-26
157.0,3.0,7.47,Ordinaria,2024-07-13
157.0,10.0,8.55,Ordinaria,2023-05-27
158.0,6.0,5.05,Ordinaria,2024-06-10
9999.0,1.0,7.53,Ordinaria,2025-04-17
158.0,7.0,8.09,Ordinaria,2023-10-26
,5.0,3.86,Ordinaria,2024-04-29
,9.0,4.73,Ordinaria,2024-12-27
159.0,10.0,3.44,Ordinaria,2023-07-31
160.0,8.0,6.1,Extraordinaria,2024-09-19
160.0,4.0,7.58,Extraordinaria,2024-04-08
160.0,2.0,8.75,Extraordinaria,2024-02-18
161.0,9.0,6.61,Extraordinaria,2025-01-18
161.0,5.0,8.94,123,2024-04-19
161.0,10.0,4.43,123,2024-06-08
162.0,9.0,3.94,Extraordinaria,2023-08-28
162.0,3.0,6.42,Ordinaria,2023-07-30
162.0,4.0,7.08,Ordinaria,2024-02-18
163.0,9.0,6.45,Extraordinaria,2024-04-24
163.0,8.0,3.4,Extraordinaria,2025-04-19
163.0,7.0,6.37,Extraordinaria,2025-02-17
9999.0,3.0,4.54,Extraordinaria,1997-10-14
164.0,8.0,7.5,Ordinaria,2024-08-15
164.0,5.0,0.0,Extraordinaria,2024-12-05
165.0,10.0,7.05,Ordinaria,2025-02-11
165.0,8.0,5.09,Extraordinaria,2024-11-07
165.0,1.0,5.73,Ordinaria,2024-11-06
166.0,7.0,4.91,Extraordinaria,2024-06-12
166.0,3.0,6.41,Ordinaria,2025-05-09
166.0,9.0,7.93,Extraordinaria,2025-04-13
167.0,8.0,5.02,Extraordinaria,2024-02-19
167.0,,7.26,Extraordinaria,2024-04-02
167.0,999.0,5.7,Ordinaria,2024-06-26
168.0,6.0,,Ordinaria,2024-08-26
168.0,9.0,10.0,Ordinaria,2024-07-29
168.0,8.0,5.31,Ordinaria,2025-04-02
169.0,2.0,6.34,Ordinaria,2023-09-02
169.0,3.0,4.95,Desconocida,2024-12-20
169.0,6.0,5.67,Extraordinaria,2024-01-14
170.0,4.0,4.7,Ordinaria,2024-06-05
170.0,6.0,9.45,Ordinaria,2024-01-17
170.0,3.0,6.55,Ordinaria,2024-01-25
171.0,1.0,0.0,Extraordinaria,2023-07-06
171.0,3.0,5.45,Ordinaria,2023-08-10
171.0,8.0,6.82,Extraordinaria,2024-10-12
172.0,6.0,6.33,Extraordinaria,2024-09-18
172.0,-5.0,6.17,Ordinaria,2025-02-24
172.0,7.0,7.42,Extraordinaria,2024-03-18
-100.0,2.0,7.64,,2025-01-13
9999.0,7.0,5.7,Ordinaria,2024-03-26
173.0,8.0,5.64,Ordinaria,2024-07-23
174.0,3.0,6.09,Ordinaria,2024-04-19
,9.0,3.05,Extraordinaria,2023-11-18
,10.0,4.23,,2024-05-10
175.0,1.0,8.55,Extraordinaria,2025-02-17
,9.0,8.97,Extraordinaria,2023-08-17
175.0,7.0,6.13,Extraordinaria,2025-01-21
176.0,9.0,7.36,Ordinaria,2025-01-29
176.0,6.0,6.97,Extraordinaria,2024-08-02
176.0,2.0,10.0,Extraordinaria,2024-07-07
177.0,8.0,8.18,Ordinaria,2024-04-15
177.0,9.0,6.31,Ordinaria,2024-09-09
,5.0,5.07,Extraordinaria,2025-01-20
178.0,4.0,4.09,Extraordinaria,2024-01-05
178.0,7.0,6.81,Extraordinaria,2025-01-10
178.0,8.0,5.37,Extraordinaria,2023-09-03
179.0,999.0,4.37,Extraordinaria,2025-05-12
179.0,2.0,5.53,Extraordinaria,2024-08-21
179.0,999.0,4.88,Ordinaria,2024-07-21
180.0,4.0,9.03,Ordinaria,2023-09-16
180.0,1.0,7.82,Extraordinaria,2024-03-17
180.0,10.0,6.49,Ordinaria,2023-10-27
181.0,10.0,8.72,Extraordinaria,2023-10-23
181.0,7.0,6.62,Desconocida,2024-06-08
181.0,4.0,5.21,Ordinaria,2003-09-17
