id_estudiante,id_asignatura,nota,convocatoria,fecha_examen
9999.0,7.0,6.84,Ordinaria,2003-11-19
9999.0,10.0,8.46,Extraordinaria,2024-04-14
53.0,1.0,4.09,Extraordinaria,2023-12-29
53.0,2.0,6.78,Extraordinaria,2023-06-09
53.0,7.0,6.89,Ordinaria,2024-06-08
54.0,6.0,7.67,Extraordinaria,2025-05-06
54.0,1.0,4.64,Extraordinaria,2024-04-06
54.0,999.0,4.52,Ordinaria,2024-06-14
55.0,4.0,7.28,Desconocida,2001-08-31
55.0,6.0,6.95,Extraordinaria,2024-02-26
55.0,10.0,6.88,Extraordinaria,2024-06-20
56.0,3.0,7.02,Extraordinaria,2024-01-26
56.0,8.0,5.48,Ordinaria,2025-04-27
56.0,7.0,6.85,Extraordinaria,2024-10-17
57.0,10.0,6.94,Extraordinaria,2024-12-17
57.0,9.0,5.43,Ordinaria,2024-07-06
57.0,2.0,9.3,Extraordinaria,1997-01-18
58.0,4.0,7.21,Extraordinaria,2024-06-14
-100.0,,4.71,Extraordinaria,2023-10-24
58.0,5.0,7.48,Ordinaria,2024-01-05
59.0,7.0,5.04,Extraordinaria,2023-11-05
59.0,,7.68,Extraordinaria,2024-09-06
59.0,10.0,8.24,Ordinaria,
9999.0,7.0,5.27,Ordinaria,2023-06-18
60.0,1.0,7.95,Ordinaria,2023-11-15
60.0,3.0,7.12,Extraordinaria,2023-10-20
61.0,1.0,7.73,Ordinaria,2024-02-05
61.0,5.0,9.35,Ordinaria,2003-04-30
61.0,2.0,6.13,Ordinaria,2025-03-02
62.0,8.0,5.37,Ordinaria,2023-09-14
,2.0,5.17,Ordinaria,2024-03-11
62.0,4.0,5.28,Ordinaria,2025-01-29
63.0,5.0,6.38,Ordinaria,2023-10-20
63.0,2.0,7.01,Ordinaria,2024-05-22
63.0,4.0,6.92,Extraordinaria,2025-03-29
64.0,8.0,7.74,Extraordinaria,2023-11-06
64.0,7.0,6.52,Ordinaria,2023-12-18
64.0,9.0,8.68,Extraordinaria,2024-02-02
65.0,10.0,6.1,Extraordinaria,2023-09-30
9999.0,7.0,10.0,Extraordinaria,2024-02-24
65.0,9.0,7.44,Ordinaria,2001-07-17
66.0,6.0,10.0,Extraordinaria,2023-10-08
66.0,3.0,5.21,Ordinaria,2024-12-18
66.0,10.0,4.89,Extraordinaria,2024-10-16
67.0,-5.0,7.22,Extraordinaria,2025-04-13
67.0,6.0,6.16,Ordinaria,2023-11-24
67.0,9.0,7.57,Extraordinaria,2023-06-06
68.0,-5.0,10.0,Extraordinaria,2023-06-17
68.0,-5.0,7.21,Desconocida,2024-10-05
68.0,9.0,6.39,Extraordinaria,2025-04-05
,2.0,5.23,Extraordinaria,2023-09-01
9999.0,1.0,4.23,Ordinaria,2024-04-06
69.0,4.0,5.83,Extraordinaria,1997-02-03
70.0,10.0,7.78,Extraordinaria,2023-09-05
70.0,7.0,6.82,Extraordinaria,2024-12-04
70.0,5.0,4.63,Extraordinaria,2023-09-02
71.0,8.0,0.0,Ordinaria,2024-08-30
-100.0,,6.76,Extraordinaria,2023-06-30
71.0,2.0,7.08,Extraordinaria,2023-07-18
72.0,5.0,5.17,Extraordinaria,2024-11-21
72.0,8.0,6.73,Extraordinaria,2024-12-15
72.0,3.0,6.59,Extraordinaria,2024-05-02
73.0,2.0,10.0,Ordinaria,2023-08-22
-100.0,4.0,4.79,Extraordinaria,1999-11-03
73.0,-5.0,7.04,Extraordinaria,2025-02-27
74.0,3.0,0.0,Ordinaria,2024-11-23
74.0,5.0,7.34,Extraordinaria,2024-07-18
74.0,8.0,8.12,Extraordinaria,2024-10-22
75.0,3.0,8.08,,2025-04-15
75.0,4.0,4.43,Ordinaria,2024-12-26
75.0,6.0,5.09,Ordinaria,2024-03-21
76.0,7.0,,Extraordinaria,2023-12-31
76.0,6.0,7.27,Extraordinaria,2023-11-20
76.0,1.0,7.27,Desconocida,2023-05-26
77.0,6.0,7.27,Extraordinaria,2024-09-17
77.0,8.0,10.0,Extraordinaria,2023-07-29
77.0,9.0,10.0,Ordinaria,2023-06-20
78.0,1.0,7.36,Ordinaria,2023-11-14
78.0,4.0,8.2,Ordinaria,2023-10-20
78.0,7.0,7.93,Extraordinaria,2024-09-10
79.0,1.0,7.48,Extraordinaria,2024-07-07
79.0,9.0,6.03,Ordinaria,2024-12-18
79.0,6.0,7.64,Ordinaria,2024-08-26
80.0,1.0,5.34,Ordinaria,2024-01-02
80.0,-5.0,6.14,Ordinaria,2025-02-04
80.0,10.0,5.77,Ordinaria,2024-03-09
81.0,1.0,6.62,Ordinaria,2025-04-13
81.0,8.0,9.97,Extraordinaria,2023-11-15
81.0,6.0,3.7,Ordinaria,2024-10-07
82.0,2.0,7.53,Ordinaria,2024-03-10
82.0,5.0,4.08,Extraordinaria,2023-09-22
82.0,8.0,,Extraordinaria,
83.0,10.0,5.79,Extraordinaria,2004-04-30
83.0,5.0,8.13,Extraordinaria,2023-09-27
-100.0,4.0,6.6,Ordinaria,2023-07-22
84.0,10.0,4.88,Ordinaria,2025-01-14
84.0,8.0,5.43,Ordinaria,2023-07-19
84.0,6.0,10.0,Ordinaria,2024-11-22
85.0,1.0,7.52,123,2024-09-30
85.0,3.0,5.4,Ordinaria,2023-06-20
85.0,2.0,6.82,Ordinaria,2024-07-25
86.0,1.0,6.57,Ordinaria,2024-07-11
86.0,3.0,5.52,Extraordinaria,2024-11-01
86.0,9.0,9.72,Ordinaria,2024-05-06
87.0,999.0,7.45,Ordinaria,2024-04-09
87.0,7.0,3.46,Ordinaria,2024-07-08
87.0,1.0,6.78,Extraordinaria,2024-07-02
88.0,3.0,5.51,Ordinaria,2023-09-07
88.0,10.0,7.78,Extraordinaria,2024-09-14
88.0,6.0,5.31,Extraordinaria,2024-06-19
,6.0,6.33,,2024-10-28
89.0,10.0,7.26,Ordinaria,2024-07-21
89.0,7.0,7.8,Ordinaria,1999-08-04
90.0,2.0,4.7,,2023-11-10
90.0,1.0,6.0,Ordinaria,2025-03-27
90.0,10.0,5.79,Extraordinaria,2024-01-15
91.0,4.0,5.52,Ordinaria,2023-12-01
91.0,2.0,0.0,Extraordinaria,2023-06-08
91.0,1.0,9.15,Ordinaria,2023-11-11
92.0,8.0,7.11,Ordinaria,2024-08-13
92.0,7.0,4.61,Extraordinaria,2023-06-02
92.0,9.0,0.0,Ordinaria,2024-09-30
93.0,999.0,7.88,Extraordinaria,2024-08-20
-100.0,9.0,9.68,Ordinaria,2025-04-12
93.0,5.0,8.05,Ordinaria,2025-03-19
94.0,2.0,4.22,Ordinaria,2024-01-11
94.0,1.0,5.77,Extraordinaria,2025-04-02
94.0,6.0,8.4,Ordinaria,
95.0,1.0,5.44,123,2024-05-06
95.0,4.0,7.17,Extraordinaria,2024-02-16
95.0,7.0,7.66,,2024-10-15
96.0,9.0,,Ordinaria,2024-09-01
96.0,1.0,5.11,Ordinaria,2024-11-10
96.0,10.0,10.0,Ordinaria,2024-06-03
97.0,6.0,6.41,Ordinaria,2023-08-18
97.0,4.0,1.64,123,2024-11-18
97.0,8.0,4.96,Ordinaria,2023-09-01
98.0,9.0,6.12,Extraordinaria,2024-07-14
98.0,4.0,4.63,Desconocida,2025-02-07
98.0,2.0,10.0,Extraordinaria,2024-01-24
99.0,1.0,8.95,Ordinaria,2023-12-14
99.0,999.0,4.35,Extraordinaria,2025-03-30
99.0,9.0,5.84,Extraordinaria,2024-04-03
100.0,1.0,6.7,Extraordinaria,2023-06-21
100.0,2.0,8.66,Extraordinaria,2024-09-06
100.0,7.0,10.0,,2024-06-04
-100.0,5.0,4.35,Ordinaria,2024-11-10
101.0,6.0,8.24,Extraordinaria,
101.0,7.0,6.52,Ordinaria,2024-05-22
102.0,10.0,5.03,Extraordinaria,2024-10-23
102.0,2.0,7.19,Ordinaria,2024-02-28
102.0,5.0,6.8,Extraordinaria,2024-04-19
9999.0,1.0,5.6,Desconocida,2025-02-11
,9.0,10.0,Ordinaria,2025-04-17
103.0,4.0,6.6,Extraordinaria,2024-08-07
104.0,3.0,5.92,Extraordinaria,2025-03-26
104.0,1.0,6.67,,2024-10-05
9999.0,6.0,7.49,Extraordinaria,2024-05-15
105.0,7.0,,Ordinaria,2024-02-05
105.0,1.0,8.88,Ordinaria,2023-08-02
105.0,-5.0,4.64,Extraordinaria,2025-04-08
106.0,10.0,9.7,Extraordinaria,2024-07-10
106.0,5.0,3.57,Extraordinaria,
106.0,4.0,6.27,Extraordinaria,2023-08-13
107.0,3.0,7.38,Extraordinaria,2025-04-24
107.0,9.0,6.92,Ordinaria,2023-08-26
107.0,4.0,5.57,Ordinaria,2025-02-04
108.0,7.0,10.0,,2024-06-03
108.0,5.0,6.19,Extraordinaria,2025-01-13
108.0,8.0,5.76,Extraordinaria,2024-01-03
-100.0,10.0,5.62,Extraordinaria,2024-10-04
109.0,2.0,7.77,Ordinaria,2024-09-14
9999.0,1.0,7.04,Extraordinaria,2024-04-17
110.0,10.0,10.0,Extraordinaria,2024-07-14
110.0,5.0,5.46,Ordinaria,2024-02-25
110.0,2.0,7.85,Ordinaria,2023-11-19
111.0,5.0,6.96,Ordinaria,2024-10-20
111.0,8.0,7.72,Ordinaria,
111.0,9.0,7.44,,2025-02-04
112.0,5.0,5.26,Ordinaria,2025-03-21
112.0,7.0,5.66,Ordinaria,2025-03-17
112.0,8.0,7.62,,2024-07-05
113.0,5.0,7.42,Extraordinaria,2024-12-31
113.0,8.0,6.47,Ordinaria,2024-01-21
113.0,2.0,6.68,Extraordinaria,2025-04-25
114.0,3.0,0.0,,2024-11-15
114.0,8.0,10.0,Ordinaria,2025-02-24
114.0,5.0,8.42,Ordinaria,2025-03-05
115.0,8.0,5.61,Extraordinaria,2024-07-29
115.0,10.0,7.32,Extraordinaria,2023-05-15
115.0,7.0,6.2,Extraordinaria,2024-11-02
116.0,4.0,6.17,Extraordinaria,2024-03-24
116.0,1.0,8.15,Ordinaria,2023-12-24
116.0,5.0,7.74,Extraordinaria,2024-05-05
117.0,3.0,7.72,Ordinaria,2025-01-05
9999.0,-5.0,10.0,Ordinaria,2025-01-07
117.0,4.0,8.46,Extraordinaria,2024-03-07
118.0,4.0,6.53,Ordinaria,
118.0,5.0,7.52,Ordinaria,2025-03-16
118.0,3.0,6.03,Extraordinaria,2023-10-30
119.0,7.0,6.99,123,
9999.0,10.0,6.3,Extraordinaria,2024-12-31
119.0,3.0,6.65,Ordinaria,2024-10-28
120.0,-5.0,7.39,Ordinaria,2025-01-28
120.0,8.0,5.27,Ordinaria,2024-07-25
120.0,,9.64,Ordinaria,2024-09-25
,6.0,4.99,Ordinaria,2024-11-18
121.0,3.0,4.68,Ordinaria,1999-01-12
121.0,2.0,8.24,Extraordinaria,2024-03-04
122.0,10.0,7.69,Extraordinaria,2024-04-26
122.0,7.0,7.44,Ordinaria,2023-10-20
122.0,,7.44,Ordinaria,2023-08-12
123.0,8.0,6.48,Ordinaria,2024-03-20
123.0,2.0,5.15,Extraordinaria,2024-01-21
123.0,1.0,6.61,Ordinaria,2024-10-24
124.0,9.0,5.48,Ordinaria,2023-12-09
124.0,4.0,7.96,Extraordinaria,
124.0,6.0,6.28,Extraordinaria,1995-11-13
125.0,10.0,5.26,Ordinaria,2024-09-17
125.0,3.0,6.02,Extraordinaria,2024-04-26
125.0,2.0,7.12,Ordinaria,2024-01-26
126.0,5.0,5.65,Extraordinaria,2023-12-15
126.0,3.0,5.27,Extraordinaria,2024-04-10
,10.0,0.0,Extraordinaria,2023-11-22
127.0,6.0,6.87,Extraordinaria,2024-06-24
127.0,2.0,6.87,Extraordinaria,2023-12-13
127.0,1.0,0.0,Extraordinaria,2023-10-21
128.0,7.0,5.74,Extraordinaria,2024-10-28
128.0,9.0,5.79,Extraordinaria,2023-06-14
128.0,8.0,6.85,Extraordinaria,2024-07-21
129.0,1.0,4.33,Extraordinaria,2024-09-05
129.0,-5.0,10.0,Extraordinaria,1996-01-07
129.0,999.0,4.39,Extraordinaria,2024-05-23
130.0,8.0,5.42,Ordinaria,2025-02-06
130.0,10.0,6.18,Ordinaria,
9999.0,3.0,6.97,Extraordinaria,2025-02-16
131.0,4.0,8.71,Extraordinaria,2024-12-30
131.0,1.0,7.79,Ordinaria,2024-12-13
131.0,6.0,6.26,Ordinaria,2024-12-17
132.0,4.0,6.47,Desconocida,2023-12-30
132.0,9.0,5.0,123,
132.0,-5.0,6.47,Ordinaria,2024-05-25
9999.0,4.0,6.07,Ordinaria,2025-01-10
133.0,6.0,6.98,Extraordinaria,2023-11-11
133.0,8.0,5.26,Ordinaria,2023-10-09
-100.0,5.0,7.28,Extraordinaria,2024-10-25
134.0,8.0,8.8,Ordinaria,2025-03-12
134.0,10.0,6.34,Extraordinaria,2025-03-11
,9.0,7.1,,2023-09-29
135.0,10.0,7.54,Extraordinaria,2024-12-09
135.0,5.0,5.9,Ordinaria,2024-04-08
136.0,8.0,6.84,Extraordinaria,2024-03-30
136.0,6.0,6.52,Extraordinaria,2025-01-28
136.0,9.0,6.65,Extraordinaria,2024-11-18
137.0,5.0,5.34,Extraordinaria,2025-04-21
137.0,999.0,6.54,Ordinaria,2023-06-07
137.0,4.0,7.25,Ordinaria,2025-04-17
138.0,5.0,0.0,Ordinaria,2023-09-02
,3.0,8.68,Ordinaria,2024-09-09
138.0,6.0,7.94,Extraordinaria,2024-04-26
139.0,7.0,9.73,Ordinaria,2023-12-22
139.0,4.0,5.35,Extraordinaria,2025-02-15
139.0,8.0,7.81,123,2024-04-12
140.0,10.0,6.78,Ordinaria,2024-04-25
140.0,1.0,9.78,Ordinaria,1996-03-13
140.0,4.0,5.29,Extraordinaria,2024-05-02
141.0,8.0,5.24,Ordinaria,2024-07-29
9999.0,1.0,5.6,Ordinaria,2024-06-01
141.0,5.0,3.31,123,2024-10-04
142.0,1.0,5.71,Extraordinaria,2025-02-03
142.0,5.0,5.36,Ordinaria,2023-08-03
142.0,7.0,6.73,Ordinaria,2004-04-18
143.0,4.0,10.0,Ordinaria,2025-04-06
143.0,9.0,7.01,Ordinaria,2024-11-05
143.0,8.0,10.0,Ordinaria,2024-04-25
144.0,,9.31,Extraordinaria,2024-08-19
144.0,1.0,7.93,Extraordinaria,2002-11-23
144.0,7.0,5.63,Ordinaria,2023-10-17
145.0,999.0,5.15,Ordinaria,2025-01-08
145.0,6.0,7.24,Extraordinaria,2025-01-19
145.0,5.0,4.52,123,2025-01-12
146.0,7.0,9.25,Extraordinaria,2023-08-16
146.0,-5.0,8.27,Extraordinaria,2025-01-11
146.0,3.0,5.8,Desconocida,2024-01-09
147.0,10.0,3.93,Ordinaria,2025-02-03
147.0,5.0,8.53,Extraordinaria,2024-01-10
147.0,8.0,6.33,,2024-08-19
148.0,9.0,8.36,Extraordinaria,2023-09-04
148.0,6.0,4.11,Extraordinaria,2024-09-21
148.0,2.0,5.6,Ordinaria,2023-08-24
149.0,9.0,0.0,Ordinaria,2025-05-11
149.0,3.0,6.51,Extraordinaria,2024-01-11
149.0,7.0,6.57,Extraordinaria,2025-04-08
150.0,6.0,5.82,Extraordinaria,2023-07-17
150.0,9.0,10.0,Ordinaria,2025-03-22
9999.0,7.0,7.43,Ordinaria,2023-08-15
151.0,3.0,4.9,Ordinaria,2025-01-14
151.0,9.0,6.29,123,2023-09-22
151.0,2.0,6.68,Ordinaria,2023-07-19
152.0,4.0,7.27,Ordinaria,2024-02-23
152.0,6.0,7.57,Ordinaria,2024-09-15
152.0,3.0,4.81,Ordinaria,
153.0,-5.0,4.2,Ordinaria,2024-03-07
153.0,9.0,8.42,Ordinaria,2024-12-26
153.0,8.0,7.0,Extraordinaria,2025-01-12
154.0,2.0,5.38,Ordinaria,2024-03-17
154.0,10.0,8.83,Extraordinaria,
154.0,3.0,6.67,Extraordinaria,2024-03-28
155.0,8.0,8.27,Ordinaria,2024-06-24
-100.0,6.0,6.6,Ordinaria,2023-07-22
155.0,10.0,9.59,Ordinaria,2025-02-04
156.0,,9.13,Ordinaria,2024-09-25
156.0,7.0,6.13,Ordinaria,2024-11-07
156.0,10.0,7.96,Extraordinaria,2024-06-30
157.0,8.0,,Extraordinaria,2023-10-25
157.0,3.0,7.47,Ordinaria,2023-08-09
157.0,10.0,8.55,Ordinaria,2024-09-27
158.0,6.0,5.05,Ordinaria,2024-01-12
9999.0,1.0,7.53,Ordinaria,2025-02-24
158.0,7.0,8.09,Ordinaria,2023-12-17
,5.0,3.86,Ordinaria,2024-03-25
,9.0,4.73,Ordinaria,2024-08-01
159.0,10.0,3.44,Ordinaria,2023-08-28
160.0,8.0,6.1,Extraordinaria,2025-01-22
160.0,4.0,7.58,Extraordinaria,2023-10-12
160.0,2.0,8.75,Extraordinaria,2023-12-25
161.0,9.0,6.61,Extraordinaria,2024-09-20
161.0,5.0,8.94,123,2024-05-07
161.0,10.0,4.43,123,2024-11-11
162.0,9.0,3.94,Extraordinaria,2024-03-21
162.0,3.0,6.42,Ordinaria,2024-06-06
162.0,4.0,7.08,Ordinaria,2024-11-21
163.0,9.0,6.45,Extraordinaria,2024-10-06
163.0,8.0,3.4,Extraordinaria,2024-05-29
163.0,7.0,6.37,Extraordinaria,2024-04-21
9999.0,3.0,4.54,Extraordinaria,2002-01-22
164.0,8.0,7.5,Ordinaria,2024-06-24
164.0,5.0,0.0,Extraordinaria,2023-11-27
165.0,10.0,7.05,Ordinaria,2024-08-01
165.0,8.0,5.09,Extraordinaria,2023-07-01
165.0,1.0,5.73,Ordinaria,2024-11-04
166.0,7.0,4.91,Extraordinaria,2025-01-10
166.0,3.0,6.41,Ordinaria,2025-03-28
166.0,9.0,7.93,Extraordinaria,2024-06-08
167.0,8.0,5.02,Extraordinaria,2023-06-07
167.0,,7.26,Extraordinaria,2025-03-23
167.0,999.0,5.7,Ordinaria,2025-03-21
168.0,6.0,,Ordinaria,2025-03-18
168.0,9.0,10.0,Ordinaria,2023-06-11
168.0,8.0,5.31,Ordinaria,2023-09-16
169.0,2.0,6.34,Ordinaria,2024-06-06
169.0,3.0,4.95,Desconocida,2025-04-24
169.0,6.0,5.67,Extraordinaria,2024-05-15
170.0,4.0,4.7,Ordinaria,2024-01-17
170.0,6.0,9.45,Ordinaria,2024-06-01
170.0,3.0,6.55,Ordinaria,2024-06-06
171.0,1.0,0.0,Extraordinaria,2023-05-25
171.0,3.0,5.45,Ordinaria,2024-10-23
171.0,8.0,6.82,Extraordinaria,2024-06-22
172.0,6.0,6.33,Extraordinaria,2024-12-12
172.0,-5.0,6.17,Ordinaria,2025-01-01
172.0,7.0,7.42,Extraordinaria,2024-01-11
-100.0,2.0,7.64,,2023-07-26
9999.0,7.0,5.7,Ordinaria,2025-03-03
173.0,8.0,5.64,Ordinaria,2024-01-20
174.0,3.0,6.09,Ordinaria,2024-06-30
,9.0,3.05,Extraordinaria,2024-10-01
,10.0,4.23,,2025-04-03
175.0,1.0,8.55,Extraordinaria,2024-09-02
,9.0,8.97,Extraordinaria,2025-03-11
175.0,7.0,6.13,Extraordinaria,2024-12-14
176.0,9.0,7.36,Ordinaria,2023-11-06
176.0,6.0,6.97,Extraordinaria,2024-01-05
176.0,2.0,10.0,Extraordinaria,2025-01-28
177.0,8.0,8.18,Ordinaria,2024-02-18
177.0,9.0,6.31,Ordinaria,2023-09-06
,5.0,5.07,Extraordinaria,2023-06-28
178.0,4.0,4.09,Extraordinaria,2024-07-16
178.0,7.0,6.81,Extraordinaria,2025-01-01
178.0,8.0,5.37,Extraordinaria,2023-12-23
179.0,999.0,4.37,Extraordinaria,2023-10-06
179.0,2.0,5.53,Extraordinaria,2023-09-26
179.0,999.0,4.88,Ordinaria,2023-10-05
180.0,4.0,9.03,Ordinaria,2023-06-09
180.0,1.0,7.82,Extraordinaria,2023-05-16
180.0,10.0,6.49,Ordinaria,2023-10-24
181.0,10.0,8.72,Extraordinaria,2023-11-23
181.0,7.0,6.62,Desconocida,2023-08-12
181.0,4.0,5.21,Ordinaria,2001-11-28
