id_estudiante,nombre,apellido,edad,sexo,ciudad,fecha_registro
48,Eugenia,Arribas,30.0,1,Salamanca,2022-10-25
49,Gracia,Pardo,32.0,F,Cantabria,2024-11-29
50,Bruno,Porta,103.0,M,Girona,2025-01-03
51,Teresa,Duarte,26.0,M,Toledo,2024-10-18
52,Clemente,Vives,33.0,M,null,2023-08-11
53,Elisa,Alfaro,26.0,X,Salamanca,null
54,Eulalia,Vargas,37.0,M,Cantabria,2003-10-03
55,Alejandra,Casado,20.0,F,Almería,2024-02-15
56,Carina,Echevarría,21.0,M,Burgos,null
57,Jimena,Villalba,18.0,F,Cáceres,2024-11-12
58,Jonatan,Soriano,null,F,Barcelona,2022-08-19
59,Cosme,null,23.0,M,Tarragona,1999-11-08
60,Gonzalo,Carnero,null,F,La Coruña,1997-01-06
61,Carina,Morillo,37.0,F,null,2025-04-24
62,Dimas,Garriga,21.0,M,Cuenca,2024-07-03
63,Selena,null,27.0,F,Guadalajara,2022-07-11
64,Faustino,Ávila,22.0,M,Salamanca,2024-02-28
65,Yéssica,Sarmiento,25.0,F,null,2024-05-21
66,Chema,Bou,24.0,M,Álava,2022-07-26
67,Erasmo,Luna,21.0,M,Córdoba,2025-04-13
68,Albina,Peiró,35.0,M,Vizcaya,2023-06-19
69,Celso,Pinilla,27.0,F,Cádiz,2023-06-14
70,Ligia,Carbajo,19.0,1,Cádiz,2022-09-24
71,Manuel,Martí,33.0,F,Lugo,2024-12-02
72,Galo,Cueto,30.0,M,Segovia,2024-06-22
73,Esperanza,Marqués,23.0,M,Valladolid,2024-01-30
74,Gilberto,Castell,35.0,M,Castellón,2022-09-21
75,Calixto,Tejera,40.0,M,Toledo,2023-10-25
76,Loreto,Cornejo,38.0,M,Santa Cruz de Tenerife,2024-02-10
77,Yaiza,Romero,21.0,,Soria,null
78,Adán,Bautista,37.0,M,Las Palmas,2023-04-13
79,null,Verdejo,36.0,F,null,2024-07-18
80,Piedad,Vergara,19.0,F,Guipúzcoa,2024-03-03
81,null,Ureña,28.0,M,León,2022-07-22
82,null,Castelló,31.0,F,Tarragona,2022-11-27
83,Perlita,Carreño,37.0,M,Sevilla,2001-07-01
84,Florencio,Lara,33.0,F,Burgos,2023-03-20
85,null,Vilalta,19.0,F,Castellón,2024-01-09
86,Antonio,Verdugo,31.0,F,Soria,2025-05-02
87,null,Escudero,30.0,M,Burgos,2024-09-09
88,David,Manjón,21.0,F,Zaragoza,1998-01-02
89,null,Borrell,27.0,M,Asturias,2023-03-26
90,Isidora,Yáñez,32.0,F,Zamora,2023-04-19
91,Perlita,Sancho,26.0,M,León,2023-05-10
92,Domingo,Juliá,22.0,M,Córdoba,2024-10-07
93,null,Diez,29.0,M,Zamora,2023-04-21
94,null,Piñol,37.0,M,Salamanca,2023-05-02
95,Abraham,Moles,37.0,F,Asturias,2023-01-24
96,Rafaela,Aguilera,38.0,M,Alicante,2005-02-21
97,Graciana,Pellicer,32.0,M,Huesca,2022-08-07
98,Hipólito,Camps,18.0,F,null,2024-04-11
99,null,Losa,27.0,F,null,2023-07-23
100,Nereida,Molina,36.0,F,Jaén,2024-09-10
101,Jose Luis,Suarez,32.0,F,Almería,2022-09-23
102,Ester,Nadal,25.0,M,Sevilla,2024-12-09
103,Manu,Manuel,18.0,F,Zamora,2024-10-10
104,Ambrosio,Losada,38.0,M,Málaga,2023-08-26
105,Josep,Mascaró,7.0,F,null,2024-01-17
106,Julieta,Quintanilla,21.0,M,Burgos,2025-04-09
107,Nazaret,Lopez,37.0,F,Madrid,2022-12-08
108,Mónica,Torrijos,31.0,F,null,2023-08-05
109,Olga,Domínguez,39.0,M,null,2023-07-07
110,Ale,Mayoral,35.0,X,Lugo,1997-03-14
111,Cristian,Herranz,36.0,M,Pontevedra,2024-08-07
112,Valeria,Marin,95.0,F,Soria,2022-06-28
113,Alejandra,Alberdi,null,M,Zamora,2024-01-06
114,Azahara,Román,23.0,M,Barcelona,2024-11-04
115,Sigfrido,Llorente,35.0,F,Jaén,null
116,Pepe,Ochoa,25.0,M,Huelva,null
117,Rogelio,Zaragoza,32.0,M,Vizcaya,2024-08-14
118,Ofelia,Vigil,36.0,M,Guipúzcoa,2023-03-24
119,Celestina,Linares,21.0,F,Girona,2024-07-05
120,Roxana,Laguna,29.0,M,Barcelona,2024-05-15
121,null,Casas,32.0,M,Córdoba,2023-11-14
122,Salomón,Badía,37.0,F,La Coruña,2024-08-12
123,Macarena,Casares,40.0,M,Albacete,2024-08-07
124,Cayetana,Fabra,33.0,M,Guadalajara,2023-10-30
125,Aránzazu,Cornejo,34.0,M,Alicante,2024-02-16
126,Jaime,Benavente,20.0,F,Girona,2022-06-01
127,Inés,Solano,37.0,F,Girona,2022-07-16
128,Adelina,Higueras,25.0,F,Álava,2025-03-25
129,null,Batlle,-3.0,M,Málaga,2025-02-28
130,Adriana,Marí,19.0,M,Valencia,2023-10-12
131,Raquel,Guerrero,27.0,F,Zamora,2023-07-11
132,Nicolasa,Arcos,36.0,F,Castellón,2023-06-22
133,Elba,Jiménez,40.0,F,Vizcaya,2022-09-30
134,Rebeca,Flor,22.0,,Ourense,2023-08-26
135,Adán,Valenciano,25.0,F,Granada,2022-05-23
136,Antonia,Chacón,27.0,F,Asturias,2023-04-08
137,null,Egea,40.0,F,Huesca,2025-01-22
138,Florentino,Baró,24.0,F,Ávila,2023-07-26
139,Noelia,Hurtado,35.0,M,Albacete,2022-12-19
140,Silvestre,Nuñez,23.0,X,Tarragona,2024-11-14
141,Carolina,Neira,25.0,F,Toledo,2000-05-30
142,Ágata,Nadal,24.0,M,Badajoz,2022-10-29
143,Sonia,Jara,40.0,M,Guipúzcoa,2024-06-09
144,Noé,Higueras,27.0,M,Burgos,2024-02-04
145,Nazario,Linares,23.0,F,Barcelona,2022-09-04
146,Arsenio,Guerrero,26.0,F,Lleida,2024-09-30
147,Teresa,Arrieta,null,null,Almería,2002-01-23
148,Casandra,Bayona,29.0,M,Vizcaya,2022-10-13
149,Vanesa,Ropero,9.0,F,null,2023-04-21
150,Cristóbal,Ayuso,27.0,F,Girona,2022-05-23
151,null,Coello,35.0,M,null,2023-03-18
152,Régulo,Vallés,21.0,F,Cantabria,2023-08-12
153,Fabricio,Correa,32.0,M,Cáceres,2023-02-14
154,José Luis,Tejera,30.0,F,León,2023-09-06
155,Mirta,Raya,23.0,M,Granada,2023-09-27
156,Brunilda,Olmo,22.0,F,Navarra,2023-11-06
157,Dorita,Agullo,40.0,F,La Rioja,null
158,Jordán,Rincón,107.0,F,Huelva,2024-04-27
159,null,Beltrán,29.0,,Badajoz,2022-05-15
160,Evangelina,Palacios,18.0,F,Lugo,2023-04-08
161,Aurora,Valle,32.0,M,Barcelona,2025-02-23
162,Anastasia,Pozo,34.0,F,Guipúzcoa,2025-04-27
163,Alex,Gimenez,38.0,M,León,2023-01-30
164,Cayetano,Ferrero,32.0,M,La Rioja,2022-09-21
165,null,Tudela,35.0,M,Castellón,2022-08-30
166,null,Manrique,29.0,M,Santa Cruz de Tenerife,2023-01-29
167,Nadia,Diéguez,10.0,M,Barcelona,2022-11-13
168,Ángel,Nicolás,33.0,F,Pontevedra,2024-06-27
169,Bernardo,null,32.0,M,Baleares,2023-12-28
170,Mónica,Chaparro,37.0,F,Cáceres,2022-11-15
171,Leonel,Boada,38.0,M,Baleares,2025-03-23
172,null,Gárate,30.0,F,Asturias,2023-06-18
173,Adolfo,Lerma,null,M,Almería,2022-12-22
174,Godofredo,Milla,20.0,M,Ávila,null
175,Marcos,null,35.0,M,Castellón,2024-04-27
176,Nicolás,Alberdi,30.0,F,Zaragoza,2022-11-30
177,Luisina,null,19.0,F,Melilla,2023-07-03
178,Marcio,Calderón,22.0,F,Burgos,2022-06-14
179,null,null,26.0,M,Navarra,2023-05-10
180,Pía,Estrada,20.0,F,Salamanca,1998-07-29
181,Ale,Verdejo,25.0,F,La Rioja,2023-05-11
182,Zaida,null,40.0,,Navarra,2024-03-06
183,Marita,Izaguirre,33.0,F,Melilla,2023-05-17
184,Ramón,Gisbert,20.0,M,Lugo,2024-04-12
185,Martina,Valera,28.0,M,Guadalajara,2023-07-17
186,Azahar,Garcés,38.0,M,León,2023-10-10
187,Buenaventura,Girona,21.0,F,Ceuta,2024-10-18
188,Jacinto,Nevado,34.0,M,Teruel,2024-09-19
189,Ruben,Carbajo,20.0,X,Vizcaya,2024-09-13
190,null,Pou,28.0,F,Granada,2023-07-02
191,Isabela,Sáez,36.0,1,Cuenca,2024-03-21
192,América,Recio,25.0,M,Ávila,2024-09-29
193,Silvestre,null,26.0,F,Valladolid,null
194,Germán,Aguiló,23.0,M,Burgos,2024-10-18
195,Pastora,Vallés,19.0,F,Lugo,2023-12-30
196,Mateo,null,36.0,F,Cuenca,2024-10-23
197,Noé,Belmonte,27.0,M,Álava,null
198,Mercedes,Calzada,24.0,F,null,2022-11-28
199,Maxi,Caro,37.0,M,Baleares,2024-03-20
200,Isaac,null,38.0,M,Cádiz,null
201,Segismundo,Fernández,114.0,M,Melilla,2025-02-07
202,Martirio,Valera,33.0,F,Salamanca,2024-10-15
203,Rosario,Marqués,30.0,M,Cáceres,2023-06-03
204,Desiderio,Falcó,35.0,,La Rioja,2024-10-22
205,Celia,Ruiz,33.0,null,Córdoba,2022-12-18
206,Jesús,null,30.0,F,Cuenca,2025-04-19
207,Edmundo,Uría,29.0,M,Lleida,2023-12-29
208,Griselda,Múgica,29.0,F,Cádiz,2023-05-17
209,Luisa,Giralt,22.0,M,Baleares,2022-09-21
210,Rebeca,Soriano,20.0,M,Tarragona,2023-05-14
211,Concha,Cánovas,19.0,M,Salamanca,2023-10-18
212,Araceli,Manuel,33.0,1,Córdoba,2023-05-04
213,Hilario,Bejarano,20.0,1,La Rioja,1997-09-23
214,Vicente,Alvarez,21.0,F,Cantabria,2024-01-15
215,Sabina,Cárdenas,40.0,F,Lleida,1996-05-26
216,Eugenia,Viñas,37.0,M,Lleida,2023-06-27
217,Diana,Blazquez,35.0,F,Guipúzcoa,2022-08-18
218,Eutimio,Beltrán,30.0,F,Zamora,2025-03-14
219,Consuelo,Fábregas,18.0,M,Huesca,2024-07-10
220,Ale,Gonzalo,18.0,M,Lugo,2023-06-02
221,Vasco,Burgos,26.0,M,Álava,2023-11-15
222,Jorge,null,30.0,M,Pontevedra,2024-06-22
223,Sol,Riquelme,32.0,F,Granada,2022-12-28
224,null,Casal,32.0,F,Salamanca,2025-03-08
225,Carina,Chico,32.0,M,null,2023-11-15
226,Cleto,Ibarra,28.0,X,Córdoba,2023-04-24
227,Rosa María,null,33.0,M,null,2022-12-07
228,Juan José,Borrás,18.0,F,Madrid,2023-01-15
229,Demetrio,Alfonso,31.0,F,null,2024-01-23
230,Dafne,Solana,19.0,M,Madrid,2023-09-28
231,Gabriel,Muro,38.0,M,Lleida,2022-12-30
232,Eliseo,Arana,40.0,F,Albacete,2025-01-19
233,Jose,García,30.0,M,Córdoba,2023-09-17
234,Leonardo,Colom,39.0,F,Almería,2024-07-12
235,Ricardo,Bejarano,31.0,F,Álava,2023-07-25
236,Adelina,Polo,35.0,F,La Coruña,2024-07-22
237,null,Mur,36.0,M,La Coruña,2025-02-11
238,null,Armengol,35.0,F,Ourense,2025-03-20
239,Encarnación,Torrijos,24.0,null,Ávila,null
240,Anastasia,Duque,32.0,M,Barcelona,2022-05-19
241,Javier,null,7.0,M,Las Palmas,2025-03-22
242,Vilma,Ibarra,27.0,M,Asturias,2025-04-13
243,Zaida,Andrés,32.0,null,Álava,2002-11-14
244,Reina,null,30.0,M,Salamanca,2023-10-30
245,Valerio,Sanjuan,24.0,F,Huesca,2024-06-26
246,Álvaro,Cerdán,37.0,M,Málaga,2023-12-31
247,Roxana,Márquez,21.0,F,Santa Cruz de Tenerife,2023-08-29
248,Ángela,Coronado,null,M,Navarra,2024-10-30
249,Jennifer,Pujol,25.0,F,Baleares,2002-01-25
250,Sabina,Sevillano,39.0,X,Zaragoza,2025-02-16
251,Octavio,Anguita,-5.0,F,Vizcaya,2023-09-11
252,Venceslás,Páez,33.0,F,Guipúzcoa,2023-02-06
253,César,Pou,88.0,F,Barcelona,2023-03-03
254,Fabio,Gómez,27.0,M,Valencia,2023-02-25
255,Francisco Javier,Peñas,33.0,F,Murcia,2023-03-27
256,Fortunata,Flores,37.0,F,null,2022-12-28
257,Bernardino,Carranza,18.0,M,Pontevedra,2023-03-29
258,Griselda,Guerra,37.0,F,Barcelona,2024-04-06
259,Paloma,Narváez,24.0,M,Zamora,2024-02-16
260,null,Dueñas,25.0,F,null,2023-01-02
261,Abel,Rosales,99.0,M,Teruel,2023-07-05
262,Eligia,Pineda,35.0,F,Jaén,2022-08-22
263,Cristina,Abella,8.0,F,Tarragona,2023-10-01
264,Édgar,Puga,-2.0,F,Navarra,2025-01-04
265,Roberto,Prieto,27.0,F,Santa Cruz de Tenerife,2022-06-17
266,null,Montoya,30.0,M,Ceuta,2024-07-03
267,Alexandra,null,34.0,M,Cantabria,2025-04-17
268,null,Valdés,19.0,F,Castellón,2024-09-29
269,Aurelio,Coll,32.0,F,Zamora,2024-08-31
270,Juanita,Baena,38.0,F,Zamora,2023-09-22
271,Aroa,Nevado,25.0,F,Ceuta,2023-08-13
272,Félix,Sotelo,26.0,M,Albacete,2024-09-18
273,Pilar,Macías,null,M,Teruel,2024-02-05
274,Borja,Perea,30.0,M,Soria,2024-01-27
275,Manuela,Melero,32.0,M,Guipúzcoa,2025-01-09
276,Anacleto,Gimeno,18.0,M,Ourense,2022-11-25
277,Heliodoro,Cañellas,26.0,X,León,2024-09-02
278,Reyna,Yuste,-3.0,F,Málaga,2024-12-28
279,Primitivo,Zabaleta,25.0,F,Salamanca,2024-03-24
280,Susana,null,39.0,F,Cádiz,2023-06-21
281,Borja,Ferrán,27.0,F,Ceuta,2024-08-23
282,Tere,Fuster,35.0,F,Soria,2023-11-30
283,Anselmo,León,40.0,F,null,2025-03-02
284,null,Mayoral,29.0,M,Huelva,2024-12-19
285,Juana,Andrés,40.0,F,Pontevedra,2022-08-07
286,Ximena,Guzman,32.0,M,Cádiz,2002-11-26
287,Glauco,Pombo,26.0,M,Guipúzcoa,2024-09-13
288,Melisa,Segarra,37.0,M,Ávila,2022-09-23
289,null,Nicolau,19.0,M,Ourense,2024-03-02
290,Isaac,Cases,23.0,M,Santa Cruz de Tenerife,2022-09-21
291,Francisco,Ribera,24.0,F,Toledo,2023-08-23
292,Jose Carlos,Martorell,39.0,F,Almería,2023-11-11
293,Mauricio,Capdevila,31.0,M,Barcelona,2024-12-24
294,Marisol,Castells,null,M,Salamanca,2022-08-16
295,María Pilar,Llobet,80.0,F,Guipúzcoa,2024-07-13
296,Salomé,Cornejo,25.0,M,Murcia,2023-08-09
297,Hernando,Olivera,32.0,F,Ceuta,2024-03-15
298,Jose Francisco,Molina,22.0,,null,2003-04-12
299,Leonor,Gutiérrez,37.0,M,Segovia,2022-05-21
300,Luis Ángel,Rodriguez,null,F,Zamora,2022-08-01
301,Perla,Casado,31.0,F,Toledo,2022-08-11
302,Urbano,Hernández,25.0,M,null,2022-09-05
303,Víctor,Ramirez,20.0,M,Las Palmas,2023-07-29
304,null,Taboada,35.0,M,La Coruña,2022-06-05
305,Belen,Sastre,19.0,F,Navarra,2025-02-03
306,Purificación,Alemán,31.0,M,Barcelona,2025-05-08
307,Valentina,Moya,18.0,F,Las Palmas,2025-02-28
308,Laura,Tejada,23.0,F,Cáceres,2022-12-01
309,Consuelo,Castañeda,23.0,F,Baleares,2022-11-11
310,Jesusa,Arnaiz,30.0,F,Melilla,2022-09-07
311,Cristian,Amador,23.0,F,Guipúzcoa,2023-08-04
312,Elena,Mateos,32.0,F,Madrid,1995-08-17
313,Cristian,Campillo,null,M,Teruel,2024-08-10
314,Susanita,Jove,113.0,F,Vizcaya,2024-06-21
315,null,Sans,23.0,M,Madrid,2024-02-10
316,Camila,Menéndez,35.0,F,Cádiz,2024-07-25
317,Eutimio,Girona,18.0,M,Navarra,2023-01-01
318,María,Villa,39.0,F,Vizcaya,2022-11-27
319,Horacio,Villegas,18.0,X,null,2024-11-10
320,Alondra,Frutos,33.0,M,León,2024-10-28
321,Elvira,Gonzalez,34.0,F,Asturias,null
322,Óscar,Sacristán,83.0,M,Murcia,2023-09-30
323,Juan Francisco,Santos,33.0,M,La Coruña,2023-12-05
324,Yéssica,Duque,29.0,F,Zaragoza,2023-05-21
325,Coral,Poza,18.0,F,Ourense,2022-08-23
326,Rufino,Calzada,20.0,F,Córdoba,null
327,Estrella,Benítez,40.0,M,Tarragona,2023-10-06
328,Sabina,Cañas,20.0,M,Navarra,2025-01-26
329,Florencio,Cabanillas,31.0,M,Barcelona,2025-03-22
330,Jose Angel,Roca,29.0,F,Lleida,2023-11-17
331,Miriam,null,36.0,F,Córdoba,2022-06-26
332,Julieta,Carranza,35.0,F,Las Palmas,2024-11-21
333,Amaya,Román,32.0,M,Santa Cruz de Tenerife,2024-05-24
334,Adán,Alcalá,33.0,X,Cáceres,2025-01-08
335,null,Prado,36.0,F,Salamanca,2024-08-16
336,Rafaela,Bustos,28.0,F,Palencia,2025-01-11
337,Lorenzo,Guzman,40.0,M,Vizcaya,2023-01-04
338,Almudena,Diéguez,40.0,M,Sevilla,2023-06-07
339,Isidora,Ortega,36.0,F,Sevilla,2023-06-16
340,null,Prat,22.0,M,Salamanca,2024-08-05
341,null,Rodríguez,null,F,Melilla,2024-08-16
342,Gerónimo,Donaire,31.0,F,Granada,2023-12-06
343,Goyo,Riba,28.0,F,Guipúzcoa,2024-11-10
344,Máxima,Saavedra,36.0,M,Málaga,2024-07-10
345,Guadalupe,Rovira,36.0,M,null,2023-03-08
346,Pío,Olivera,28.0,M,Madrid,2023-03-14
347,Nuria,Ramirez,40.0,M,Barcelona,2023-12-11
348,Máxima,Camacho,40.0,M,Las Palmas,2023-05-02
349,Agustín,Plana,31.0,F,Ourense,2023-06-11
350,Bartolomé,Alfaro,34.0,F,Málaga,1998-08-20
351,null,Larrea,40.0,F,Navarra,2025-04-19
352,Lupe,Santana,33.0,F,Toledo,2023-11-07
353,Ruth,Gomis,25.0,null,Cantabria,2022-11-20
354,Telmo,Benítez,18.0,F,Soria,2023-06-16
355,null,Ferrándiz,30.0,M,Teruel,2023-10-05
356,null,null,19.0,M,Huesca,2022-06-18
357,null,Arranz,22.0,F,Badajoz,2023-04-03
358,Josué,Mancebo,35.0,F,Toledo,2023-12-02
359,Arturo,Blanch,21.0,F,Lleida,2022-09-03
360,Eladio,Clemente,22.0,M,Castellón,2022-12-09
361,Bernardita,Lucena,21.0,M,Santa Cruz de Tenerife,2023-02-20
362,null,Recio,35.0,F,null,2003-06-29
363,Eric,Viana,112.0,F,Asturias,2022-06-08
364,Julio,Fábregas,25.0,M,Navarra,2023-02-06
365,Duilio,Morcillo,29.0,M,Toledo,2023-06-01
366,África,null,23.0,F,Asturias,2024-01-25
367,Guadalupe,Pedrero,27.0,M,null,2023-05-12
368,null,Padilla,38.0,F,Badajoz,2024-11-19
369,Gisela,Asensio,36.0,M,Barcelona,2023-11-25
370,Ani,Alegre,32.0,F,Lleida,2023-10-30
371,Cristian,Roldan,21.0,M,null,2022-12-07
372,Nazario,Amores,29.0,X,Ávila,2024-04-24
373,Ruperto,Capdevila,36.0,F,Cantabria,2022-07-27
374,Emigdio,Domingo,39.0,M,Almería,2022-08-03
375,Eric,Galiano,32.0,F,Huelva,2023-12-24
376,Alberto,Sacristán,29.0,F,Lleida,2024-08-13
377,Edgardo,Rojas,34.0,F,Huelva,2024-05-20
378,Sandalio,null,38.0,M,Guadalajara,2023-05-10
379,Francisco Javier,Torrecilla,31.0,M,Toledo,2024-09-20
380,Nazaret,Ortega,39.0,M,Vizcaya,2024-05-28
381,null,Núñez,31.0,M,Santa Cruz de Tenerife,2025-02-11
382,Régulo,null,19.0,M,Córdoba,2024-07-05
383,Tiburcio,Tudela,36.0,F,Girona,2023-05-18
384,Rolando,null,33.0,F,Cantabria,2023-12-06
385,Clara,Parejo,34.0,,Segovia,2024-01-28
386,Lilia,Ramón,29.0,M,Sevilla,2023-02-16
387,Aurora,Carmona,23.0,M,Las Palmas,2025-04-27
388,Susana,Llorente,24.0,F,null,2023-11-07
389,Paola,Valbuena,108.0,F,Murcia,2023-04-02
390,Primitiva,null,0.0,F,Asturias,2024-10-22
391,Borja,Lara,38.0,F,Teruel,2022-09-05
392,Anabel,Goñi,3.0,X,Baleares,2022-11-28
393,Delfina,Belmonte,25.0,F,Cuenca,2024-03-21
394,Anacleto,Mariño,18.0,F,Pontevedra,2024-03-05
395,Venceslás,Blanco,36.0,M,Salamanca,2022-11-27
396,Ignacio,Malo,28.0,M,Navarra,2025-01-15
397,Salomón,Arana,-2.0,F,Ciudad,2023-11-01
398,Manuel,Esparza,36.0,M,null,2024-10-21
399,Luisa,Morell,31.0,M,Cantabria,2024-02-27
400,Calisto,Escobar,40.0,M,Ávila,2023-08-21
401,Rosalina,Monreal,108.0,M,Cádiz,2024-09-20
402,Agustín,Peiró,23.0,F,Teruel,2022-06-12
403,Guiomar,Almagro,null,M,Burgos,2024-05-26
404,Teobaldo,Álamo,38.0,X,Huelva,2024-01-29
405,Evangelina,Barragán,29.0,M,Lugo,2024-10-03
406,Florencia,Navarrete,39.0,F,Alicante,2025-01-04
407,Trini,Terrón,5.0,F,null,2022-11-14
408,Concepción,Tur,21.0,M,Alicante,2025-03-25
409,María Carmen,Abellán,24.0,F,Vizcaya,2024-07-15
410,David,Bertrán,24.0,M,Salamanca,2025-03-10
411,Nando,Mancebo,31.0,M,León,2024-07-28
412,Andrés Felipe,Arce,92.0,F,Salamanca,2022-05-27
413,José Mari,Montero,33.0,M,Zamora,2024-11-02
414,Maximiano,Nevado,38.0,M,Murcia,2024-06-26
415,Sabina,Milla,21.0,M,Almería,2024-04-17
416,Felisa,Vargas,24.0,null,Ourense,2024-01-17
417,Flor,Toro,40.0,M,Santa Cruz de Tenerife,2025-02-15
418,Eric,Echevarría,38.0,1,La Coruña,2023-04-10
419,Dionisia,Asensio,18.0,M,Guadalajara,2022-08-28
420,Cayetano,Cerro,29.0,null,Soria,2023-05-06
421,Albino,Roman,27.0,M,Zaragoza,2024-08-02
422,Oriana,null,35.0,F,La Coruña,2023-02-22
423,Asdrubal,Nieto,30.0,M,Guipúzcoa,2024-01-05
424,Nieves,Malo,39.0,F,Albacete,2025-04-19
425,Lupe,Múgica,34.0,M,null,2023-03-27
426,null,Pujadas,33.0,X,Salamanca,2024-02-02
427,Javier,Pineda,31.0,F,Cádiz,2023-07-22
428,null,Cerdán,31.0,M,La Coruña,2024-08-16
429,Juanita,Nicolau,22.0,F,null,2022-12-21
430,María Teresa,Velázquez,23.0,F,Segovia,2025-04-25
431,Juanita,Castillo,35.0,F,La Coruña,2024-01-13
432,Ana Belén,Galván,22.0,M,Albacete,2022-06-06
433,Wálter,Aramburu,109.0,F,Ávila,2024-12-10
434,Celso,Acuña,26.0,M,Palencia,2023-05-28
435,Sosimo,Falcón,31.0,F,null,2022-05-25
436,Catalina,Chamorro,null,F,Álava,2023-03-18
437,Nilo,Robledo,24.0,F,Valladolid,2023-06-11
438,Albano,Cañizares,26.0,M,La Coruña,2024-03-09
439,Victor,Ricart,24.0,M,Guipúzcoa,2004-06-13
440,Conrado,Mateu,26.0,F,Cádiz,2024-04-15
441,Yago,Tormo,39.0,M,Córdoba,2023-08-13
442,Carmelo,Collado,31.0,M,La Rioja,2024-12-16
443,Primitivo,null,34.0,null,Valladolid,2023-02-20
444,Victor,Valenzuela,35.0,M,La Coruña,2022-08-14
445,Florentina,Manjón,31.0,M,Soria,2023-05-27
446,Adelia,Barberá,18.0,F,Lugo,2024-05-08
447,Gema,Huguet,40.0,F,Zaragoza,2024-12-14
448,null,Barón,40.0,F,La Coruña,2023-08-04
449,Alex,Carnero,39.0,F,Badajoz,2022-10-18
450,Carlos,Lobo,32.0,null,Ciudad,2023-07-16
451,Catalina,Maestre,null,M,Almería,2023-02-17
452,Reina,Peralta,27.0,F,Cantabria,1996-05-15
453,Jaime,Canet,26.0,F,Huesca,2024-07-26
454,Emilio,null,27.0,M,Salamanca,2023-03-28
455,María Del Carmen,Cabañas,33.0,F,Burgos,2024-01-08
456,Ale,null,36.0,F,Madrid,2025-01-22
457,Apolinar,Portillo,18.0,F,Segovia,2023-07-10
458,Juan,Villalobos,90.0,F,Córdoba,2023-02-21
459,null,Rodriguez,24.0,F,La Coruña,2024-05-31
460,Rosalinda,Murcia,21.0,M,Cáceres,2022-08-24
461,Noelia,Canet,30.0,M,Baleares,2024-06-01
462,Eligia,Téllez,27.0,F,Huesca,2025-01-23
463,Dorita,Jove,27.0,M,Albacete,2004-09-07
464,Catalina,Chacón,7.0,M,null,2023-05-30
465,Fabricio,Corominas,34.0,F,null,2024-07-21
466,Rico,Figueras,22.0,M,Las Palmas,2024-04-30
