id_estudiante,nombre,apellido,edad,sexo,ciudad,fecha_registro
56,Jovita,Chaves,37.0,F,Teruel,2024-08-01
57,Esteban,Gras,26.0,F,Sevilla,2024-03-14
58,Gaspar,Bernal,4.0,M,Tarragona,2024-08-09
59,Desiderio,Blazquez,101.0,M,Pontevedra,2023-04-03
60,Emperatriz,Vidal,36.0,M,Álava,2024-06-12
61,María Cristina,Carreño,35.0,M,Palencia,2022-08-04
62,Nazario,Ibañez,30.0,F,Granada,2024-09-04
63,José,Requena,39.0,,Ávila,2025-04-21
64,null,Gallo,28.0,F,Baleares,2024-01-07
65,Abilio,Carballo,35.0,1,Toledo,null
66,María Luisa,Blanch,18.0,M,Melilla,2022-09-18
67,Silvestre,Téllez,29.0,M,Cádiz,2023-10-26
68,Bernarda,Navarro,36.0,F,Burgos,2024-08-12
69,null,Barroso,21.0,F,Zamora,2024-09-15
70,Amílcar,Velázquez,29.0,F,null,2023-11-17
71,null,Palomo,31.0,F,Asturias,2023-10-13
72,Dulce,Pavón,35.0,F,Asturias,2025-01-28
73,Luis Miguel,Aller,20.0,F,Cantabria,2024-10-24
74,Eladio,Gomila,5.0,F,Palencia,2023-01-06
75,Jacinta,Palma,null,F,Palencia,2023-05-16
76,Diana,Lladó,18.0,X,Tarragona,2025-03-18
77,Odalys,Padilla,29.0,F,Almería,2024-08-11
78,Teófila,Hernando,28.0,M,Segovia,2023-08-10
79,Benigna,Abril,37.0,M,Zamora,2024-10-02
80,Fausto,Sobrino,22.0,M,Jaén,2022-07-09
81,Cándida,Abella,18.0,F,Castellón,2024-08-16
82,Elena,Lucena,21.0,F,Baleares,2024-05-02
83,Nidia,Jiménez,27.0,X,Albacete,2022-08-31
84,Macarena,Valderrama,34.0,F,Guipúzcoa,2025-03-15
85,Eliseo,Calleja,93.0,M,Zaragoza,2023-08-07
86,null,null,37.0,M,Segovia,2024-08-13
87,Emma,Tenorio,26.0,M,Valencia,2025-03-02
88,Heraclio,Aliaga,20.0,1,Cantabria,2023-12-20
89,Angélica,Iglesia,27.0,F,Guadalajara,2024-06-21
90,null,null,28.0,M,null,2024-10-20
91,Abel,Sabater,39.0,M,Sevilla,2025-04-18
92,Custodio,Bueno,36.0,F,Las Palmas,2022-12-07
93,Hipólito,Prat,23.0,F,Cuenca,2022-08-31
94,Custodia,Marqués,28.0,M,Córdoba,2025-04-12
95,Francisco Jose,Sanz,35.0,M,Cáceres,2023-05-13
96,Juanita,Pablo,24.0,M,Ciudad,2022-07-07
97,Eleuterio,Barroso,37.0,M,Teruel,1995-10-21
98,null,Baños,32.0,M,Asturias,2022-10-12
99,Xiomara,Bartolomé,33.0,M,Guadalajara,2022-09-12
100,Manuela,Salamanca,26.0,F,Cuenca,2025-01-19
101,Ángela,null,36.0,F,Córdoba,2024-03-21
102,Salomé,Gabaldón,30.0,F,Zamora,2023-05-07
103,Pío,Sales,31.0,,Asturias,2022-11-21
104,Gastón,Riba,22.0,M,Cantabria,2023-02-16
105,Fulgencio,Sans,21.0,F,null,2024-01-21
106,Florencia,Lillo,101.0,M,La Rioja,2024-10-09
107,Bernardo,Valverde,40.0,F,Barcelona,null
108,Belen,Pastor,25.0,F,La Coruña,2025-02-09
109,Reyna,Vallés,27.0,M,Castellón,1999-11-06
110,Hilda,Milla,36.0,M,Navarra,1996-03-09
111,Maxi,Carreño,22.0,F,Madrid,2023-03-15
112,Roxana,Martin,35.0,F,Ourense,2024-11-26
113,Porfirio,Cuervo,32.0,M,Soria,2023-11-21
114,Ani,Neira,27.0,F,null,2023-02-25
115,Olegario,null,19.0,F,Barcelona,2024-02-23
116,Josefa,Montserrat,25.0,F,Jaén,2023-02-17
117,Eliana,Díaz,38.0,F,Málaga,1996-12-08
118,Jenny,null,31.0,M,Teruel,2025-02-08
119,Úrsula,Fiol,23.0,F,Valencia,2023-02-02
120,Casandra,Quintero,20.0,M,Sevilla,2023-05-29
121,Tadeo,Cañete,29.0,,null,2025-04-05
122,Iván,Busquets,36.0,F,Valencia,2024-12-28
123,null,Rojas,37.0,M,Cuenca,2024-03-28
124,Francisco,Merino,19.0,F,Ourense,2025-02-05
125,Aníbal,Mena,29.0,F,Huelva,2023-03-02
126,Borja,Vall,37.0,F,null,2024-02-08
127,Omar,Morata,21.0,F,Vizcaya,2024-09-23
128,Néstor,Bastida,21.0,F,null,2023-03-10
129,Gustavo,Pulido,null,M,null,2022-09-03
130,Isabel,Santamaría,28.0,M,Cantabria,2023-05-24
131,Efraín,Cerezo,21.0,M,La Coruña,2023-05-16
132,Jose Luis,Maza,null,M,Las Palmas,2024-05-29
133,Luciano,Cornejo,34.0,M,Guadalajara,2022-12-25
134,Calisto,Martorell,18.0,,Huesca,2024-11-15
135,Máxima,Rodrigo,20.0,M,null,2023-02-08
136,Carmina,Santos,37.0,F,Las Palmas,2023-08-23
137,Marcos,Teruel,35.0,M,Ourense,2024-10-06
138,Olegario,Bolaños,21.0,F,Madrid,2023-02-03
139,Ricarda,Mir,-3.0,1,Cuenca,2022-08-18
140,Tomasa,Alcolea,21.0,F,Palencia,2022-07-19
141,Teo,Calderon,36.0,M,Córdoba,2024-03-04
142,Dionisia,Abascal,26.0,F,Pontevedra,2023-09-17
143,Sergio,Enríquez,18.0,F,null,2024-07-22
144,Remedios,Pla,23.0,F,null,2023-11-01
145,Paulina,null,30.0,F,Zaragoza,2023-07-19
146,Concha,Cisneros,19.0,M,Vizcaya,2023-08-25
147,Paulina,Villar,26.0,M,Las Palmas,2024-01-02
148,Narciso,Almazán,27.0,,Alicante,null
149,Luciano,Bolaños,26.0,M,null,2025-03-17
150,Daniela,Montesinos,34.0,F,null,2024-03-06
151,null,null,28.0,F,Las Palmas,2023-08-30
152,Hugo,null,37.0,F,null,2024-07-30
153,Carmen,Robledo,30.0,F,Álava,2025-04-17
154,null,Borja,24.0,F,Tarragona,2024-04-13
155,Pedro,Martinez,26.0,M,Huelva,2024-06-12
156,Aristides,Luján,36.0,F,Toledo,2023-09-10
157,Loida,Roman,38.0,F,null,2023-11-11
158,Ileana,Berrocal,-3.0,M,Burgos,2024-07-09
159,Olivia,Novoa,109.0,M,Santa Cruz de Tenerife,2023-07-31
160,Francisca,Parejo,22.0,F,Albacete,2023-10-03
161,Victoriano,Pagès,23.0,,Melilla,2023-05-17
162,Evita,Guillén,30.0,F,Cáceres,1997-09-14
163,null,null,27.0,M,Cáceres,2025-04-22
164,Vilma,Abascal,40.0,M,Toledo,2023-01-10
165,Consuela,Báez,22.0,M,Guadalajara,2024-04-06
166,Lourdes,Morante,24.0,F,Valencia,2023-05-30
167,Maximiano,Egea,34.0,M,Salamanca,2023-11-09
168,Isaura,Castell,23.0,M,Ceuta,2000-11-05
169,Íngrid,Alfonso,27.0,F,Álava,2024-07-18
170,Bartolomé,Llamas,24.0,F,Guadalajara,2024-03-08
171,Anastasia,Benito,24.0,M,Teruel,2004-01-26
172,Delfina,Aguado,34.0,F,null,2023-08-31
173,Alejandra,Matas,20.0,M,Madrid,2023-02-25
174,Horacio,Pozo,29.0,M,La Rioja,null
175,Yolanda,Romeu,22.0,,Teruel,2025-04-11
176,Ciro,Cortina,-3.0,M,Cáceres,2024-04-12
177,Jenaro,Castro,27.0,M,Soria,2023-10-20
178,Marcos,Ribas,37.0,M,Valladolid,2024-08-12
179,null,Garay,23.0,M,Salamanca,2024-08-11
180,Juan Pablo,Zaragoza,34.0,F,Málaga,2002-10-02
181,Teobaldo,Saez,null,M,Melilla,2023-08-02
182,Noelia,null,38.0,F,Cádiz,2022-10-17
183,Alejo,Campoy,32.0,X,null,2023-08-28
184,null,Amaya,35.0,M,Zamora,2024-01-28
185,Nidia,Guerrero,28.0,F,Córdoba,2023-07-31
186,Efraín,Frutos,23.0,F,Cáceres,2024-03-05
187,Vicente,null,31.0,M,Palencia,2023-02-01
188,null,Manzano,37.0,M,Murcia,2023-05-02
189,null,Múñiz,31.0,M,null,2024-07-28
190,Fidela,Luís,18.0,F,null,2000-10-23
191,Carmen,Guerra,-1.0,M,Murcia,2023-03-18
192,Lorenzo,Guardia,21.0,X,Soria,2024-05-01
193,Abel,Díaz,32.0,F,Navarra,2022-09-02
194,Chus,Palmer,null,F,Toledo,2024-06-22
195,Lalo,Salvador,23.0,M,Murcia,2022-05-13
196,Ana,Castelló,33.0,1,Ávila,2024-11-16
197,Prudencia,Elías,110.0,F,Badajoz,2005-03-15
198,Samuel,Vendrell,29.0,M,Melilla,2023-04-08
199,Ana Sofía,Almansa,34.0,M,Zamora,2022-05-15
200,Rodolfo,Sanjuan,27.0,F,Huesca,2025-05-03
201,Alfredo,Bustamante,20.0,M,Ourense,2022-06-28
202,Teodora,Matas,28.0,M,Badajoz,null
203,Celso,Llorente,24.0,F,Álava,1996-08-28
204,Gisela,Quero,39.0,F,null,1997-02-03
205,María Carmen,Leon,22.0,F,Badajoz,2024-02-01
206,Marcela,Vilanova,35.0,M,Ceuta,2024-11-09
207,Teodora,null,30.0,F,Albacete,2024-08-31
208,Concha,Blanca,28.0,M,Soria,2024-09-29
209,Anastasio,Jove,7.0,M,Valencia,2002-03-28
210,José Ángel,Huguet,33.0,M,Zamora,2023-10-15
211,Vicente,Colom,29.0,null,Álava,2024-09-10
212,Mariana,null,35.0,M,Huelva,2003-01-10
213,Manuel,Alberola,22.0,F,Huelva,null
214,Albino,Rivas,22.0,M,Álava,2022-11-21
215,Nicodemo,Paniagua,27.0,F,Jaén,2023-06-13
216,Lucio,Cortés,31.0,M,Soria,2023-10-11
217,Silvestre,Martorell,25.0,F,Lleida,2022-12-23
218,Rodolfo,Varela,39.0,M,Guipúzcoa,2024-12-18
219,Emigdio,Manrique,34.0,F,La Rioja,2023-05-12
220,null,Sanchez,28.0,F,Badajoz,2023-07-08
221,Ulises,Pineda,29.0,F,Badajoz,2024-03-11
222,Victoria,Caballero,27.0,M,Valladolid,2024-01-12
223,Feliciano,Andrade,26.0,F,Málaga,2025-04-08
224,Candela,Benet,19.0,M,Ceuta,2024-08-02
225,Abel,Rosado,35.0,F,Segovia,2023-07-29
226,Maximiano,Zaragoza,34.0,M,null,2022-10-05
227,Olegario,Polo,18.0,M,Palencia,2022-10-13
228,Chita,Valentín,27.0,M,Albacete,null
229,Benigna,Roman,23.0,M,Lleida,2002-11-24
230,Jenny,Jove,27.0,M,Ourense,2022-11-02
231,Yéssica,Mercader,38.0,F,Lleida,2024-08-09
232,Herminio,Aparicio,28.0,F,Valladolid,2024-12-12
233,null,Ruiz,39.0,M,Álava,2023-08-19
234,Porfirio,Patiño,30.0,M,Sevilla,2025-01-09
235,Teo,null,32.0,F,Málaga,2025-04-09
236,null,Escrivá,19.0,F,Madrid,2024-12-03
237,Ruy,González,27.0,F,Madrid,2025-04-08
238,Azahar,Godoy,37.0,F,Huelva,2023-12-03
239,Gonzalo,Espada,37.0,M,Jaén,2022-08-05
240,Cruz,Julián,35.0,M,Toledo,2022-12-17
241,Juana,Ortiz,24.0,F,null,2025-01-11
242,Ariadna,Escrivá,32.0,F,Málaga,2023-06-12
243,null,Alfaro,null,1,Almería,2023-06-28
244,null,Villa,33.0,,Albacete,2025-04-02
245,David,Quirós,29.0,F,Ceuta,2023-06-19
246,Josué,null,35.0,F,Asturias,2024-10-22
247,Maricela,Viñas,18.0,F,Ourense,2024-05-09
248,Yago,Borrás,32.0,F,Segovia,2023-08-06
249,Toni,null,37.0,M,Palencia,null
250,Ester,Barral,25.0,F,Lugo,2024-03-20
251,Priscila,Goicoechea,27.0,F,Córdoba,2025-05-11
252,Nicodemo,Egea,39.0,F,Ourense,null
253,Débora,Nogueira,29.0,F,Huesca,2024-06-09
254,Carmen,Alberola,35.0,M,Huesca,2025-05-06
255,Felipe,Torrecilla,31.0,M,Albacete,2024-06-27
256,Ceferino,null,29.0,X,null,2022-09-23
257,Calixto,null,null,F,La Rioja,2023-11-02
258,Cayetana,Teruel,33.0,M,Toledo,2022-10-22
259,Rosario,Llabrés,38.0,F,Zamora,2024-05-12
260,Pánfilo,Águila,28.0,F,Huelva,null
261,Arsenio,null,36.0,F,Guadalajara,2023-01-03
262,Álvaro,Lluch,35.0,F,Granada,2024-04-15
263,Haroldo,Somoza,23.0,F,Málaga,2022-09-25
264,Flor,Vergara,38.0,M,Murcia,null
265,Flavio,Solé,25.0,X,null,2024-02-06
266,Abel,Muñoz,37.0,F,null,2022-12-20
267,Chita,null,35.0,M,Pontevedra,2022-07-22
268,Gracia,Polo,21.0,M,Guipúzcoa,2023-05-17
269,Ricarda,Navarrete,29.0,F,Murcia,2024-10-05
270,Marcela,Piña,38.0,M,null,2023-10-01
271,Blanca,null,0.0,F,Huesca,2023-08-30
272,null,España,1.0,M,Álava,2023-08-25
273,Xavier,Caparrós,28.0,X,Barcelona,2024-09-01
274,Cándido,Ponce,null,F,Huelva,2023-05-06
275,Josep,Malo,40.0,F,null,2023-05-02
276,Jose Luis,Cuevas,37.0,F,null,2023-07-08
277,Jordi,Peñalver,30.0,F,null,2025-02-28
278,Eugenio,Valenciano,104.0,M,Girona,2024-01-08
279,Anabel,null,29.0,M,Cantabria,2024-12-29
280,Graciela,Zorrilla,18.0,null,Salamanca,2023-03-04
281,Jose Miguel,null,20.0,M,Burgos,2022-07-09
282,Primitivo,Abella,33.0,M,Almería,2022-09-23
283,Ariel,null,25.0,F,Zamora,2023-03-21
284,Anna,Corral,28.0,F,Pontevedra,2023-09-13
285,Amador,Madrid,37.0,F,Santa Cruz de Tenerife,2025-02-09
286,Mamen,Duran,28.0,F,Madrid,2024-02-01
287,Samuel,Casanova,29.0,M,Las Palmas,2024-03-16
288,Amador,Bellido,32.0,M,Huelva,2022-09-18
289,Casandra,Zurita,31.0,M,Tarragona,2024-03-22
290,Aitana,Burgos,20.0,F,León,2023-12-08
291,Sandalio,Cabello,19.0,F,Córdoba,2023-04-30
292,Azucena,Marco,25.0,F,Sevilla,2022-08-13
293,Victor,Soler,28.0,F,Almería,null
294,Marina,Vilalta,36.0,F,Albacete,2022-11-09
295,Yaiza,Camacho,18.0,F,Málaga,2023-12-28
296,Georgina,Pallarès,27.0,M,Valladolid,2025-05-07
297,null,Beltran,20.0,M,null,2025-04-18
298,Íngrid,Adadia,25.0,M,Murcia,2023-06-30
299,Clarisa,Romero,23.0,F,Jaén,2025-03-04
300,Quirino,Simó,18.0,M,Álava,2023-03-14
301,Piedad,Arco,35.0,F,León,2023-08-18
302,Nando,Navarro,28.0,F,Soria,2025-03-21
303,Juanito,Larrea,40.0,M,Cantabria,2024-11-22
304,Tecla,Bellido,22.0,F,Las Palmas,2025-03-23
305,Darío,Coll,38.0,M,Pontevedra,2022-07-11
306,Severo,Patiño,19.0,M,Cuenca,2025-05-09
307,Julia,Sastre,31.0,F,Lleida,2023-10-18
308,Ciríaco,Amador,25.0,F,Baleares,2022-10-30
309,Juan Pablo,Beltran,33.0,M,Lugo,2022-05-24
310,Hilda,Benavente,19.0,F,Barcelona,2023-10-20
311,Lucio,Gargallo,27.0,M,Girona,2023-04-05
312,Rafael,Cerezo,25.0,F,Álava,2022-07-25
313,Griselda,Ordóñez,24.0,F,Zamora,2022-05-21
314,Chucho,Rivero,36.0,M,La Rioja,2025-04-28
315,Delfina,null,38.0,M,Huelva,2022-11-26
316,Azeneth,Valdés,33.0,F,Pontevedra,2022-08-31
317,null,Valls,30.0,F,Ávila,2025-04-20
318,Francisco,Lobo,20.0,F,Barcelona,2024-01-19
319,Tristán,Bárcena,31.0,F,Málaga,2024-10-21
320,Borja,Gil,33.0,M,null,2023-11-15
321,Albino,null,23.0,M,Barcelona,2022-12-01
322,Rocío,Salom,27.0,F,null,2022-05-23
323,null,Benítez,19.0,F,Tarragona,2025-04-02
324,Nadia,null,null,M,León,2025-03-13
325,null,Poza,31.0,F,null,2023-01-16
326,Dorotea,Gallart,27.0,M,Las Palmas,2024-03-26
327,null,Villalba,23.0,M,Tarragona,2025-04-06
328,Mariano,Nuñez,20.0,M,Baleares,2023-06-10
329,Adelina,Villalba,22.0,M,Teruel,2024-03-13
330,Nacio,Cal,18.0,F,Vizcaya,2023-11-10
331,Marisol,Corbacho,25.0,M,Ávila,2023-07-19
332,null,Navarrete,null,F,Girona,2022-08-07
333,Olalla,Torrens,18.0,M,Toledo,null
334,Feliciano,Seguí,40.0,F,Girona,2023-06-04
335,Marco,Escamilla,20.0,M,Alicante,2023-08-26
336,Loreto,Arnaiz,38.0,M,Sevilla,2022-11-04
337,Salomé,Benet,31.0,M,Granada,2023-06-20
338,Carolina,Landa,40.0,,Jaén,2023-07-27
339,Laura,Torrens,22.0,F,Santa Cruz de Tenerife,2025-02-07
340,Francisco Javier,Cortes,34.0,null,Burgos,2024-07-26
341,null,Gámez,23.0,M,Alicante,2022-10-08
342,Lupe,Báez,null,F,Guipúzcoa,2024-11-21
343,Eligio,null,40.0,F,Cáceres,2023-01-12
344,Miguela,Marqués,36.0,M,Madrid,2023-02-14
345,Porfirio,Murcia,9.0,F,null,2024-03-21
346,Hugo,Viña,32.0,F,Guadalajara,2022-05-24
347,Régulo,Nicolau,22.0,,null,2024-07-09
348,Esteban,Moles,80.0,F,Soria,2022-06-20
349,Hortensia,Navarrete,null,X,Palencia,2024-01-08
350,Andrea,Calderón,20.0,M,Lugo,2022-08-30
351,Alejandro,null,22.0,F,Cantabria,2025-04-27
352,Teresita,Valderrama,32.0,M,Jaén,2024-11-08
353,Jose,Fuertes,32.0,F,Córdoba,2024-04-15
354,Lázaro,Garriga,21.0,1,Segovia,2024-08-04
355,null,Dávila,20.0,F,Cuenca,1998-06-01
356,Loreto,Cadenas,108.0,M,null,2023-05-19
357,Jose Carlos,Jover,null,F,Badajoz,2023-04-22
358,null,Chico,20.0,null,Ourense,2024-05-01
359,Hector,null,28.0,F,null,2023-05-31
360,Benjamín,Neira,30.0,M,Huelva,2022-11-01
361,Iris,Aguiló,37.0,M,Toledo,2024-06-22
362,Patricia,Daza,7.0,M,Sevilla,2022-08-25
363,Pedro,Bustos,29.0,F,Barcelona,2022-09-15
364,Haroldo,Bueno,2.0,,Soria,2023-06-29
365,Modesta,Mancebo,39.0,M,La Coruña,2023-06-22
366,María Pilar,Trujillo,23.0,F,Zaragoza,2024-12-23
367,Margarita,null,36.0,M,Ourense,2024-06-09
368,Manuelita,Bautista,19.0,X,Ávila,1999-08-04
369,null,Cantero,22.0,M,Burgos,2025-03-26
370,Enrique,null,22.0,F,Las Palmas,2023-05-30
371,Néstor,Sacristán,27.0,M,Zamora,2023-09-01
372,Alonso,Vicens,40.0,F,Albacete,2024-08-02
373,Loreto,Martin,22.0,M,Cuenca,2023-12-10
374,Guiomar,Checa,19.0,F,Navarra,2024-07-30
375,Yéssica,Porcel,22.0,M,Pontevedra,2024-04-27
376,Andrea,Muñoz,null,M,Pontevedra,2022-09-05
377,Encarnacion,Portillo,null,F,Vizcaya,2024-07-07
378,Clotilde,Espada,36.0,M,Jaén,null
379,Ofelia,Torre,20.0,F,Barcelona,null
380,Elisabet,Duque,40.0,X,Girona,2025-02-18
381,null,Ochoa,31.0,F,Salamanca,2023-06-11
382,null,Márquez,33.0,F,null,1999-01-26
383,Eusebio,null,27.0,F,Sevilla,2023-11-02
384,Máximo,Martorell,20.0,F,Zamora,2023-04-28
385,Angelino,Lozano,32.0,F,Jaén,2023-08-09
386,Sol,null,35.0,M,Burgos,2022-10-30
387,Andrés,Asenjo,33.0,M,Las Palmas,null
388,Cleto,Losa,39.0,M,Vizcaya,2024-06-05
389,Ruben,Barbero,24.0,F,null,2024-08-02
390,Jacobo,Granados,37.0,M,null,2024-10-06
391,Charo,Porras,18.0,F,Segovia,2024-01-14
392,Carmen,Fonseca,21.0,M,Palencia,2022-12-26
393,Gabriela,Llorens,38.0,F,null,2022-06-25
394,Elisabet,García,19.0,F,Toledo,2001-08-17
395,Mercedes,Cervantes,4.0,M,Guadalajara,2022-11-29
396,Édgar,Caballero,28.0,F,Baleares,1999-04-21
397,Silvestre,Caballero,34.0,M,Barcelona,2025-04-03
398,Marisela,Madrigal,34.0,M,Vizcaya,2023-06-29
399,Hilario,null,103.0,F,La Coruña,2024-01-03
400,Manu,Maldonado,111.0,F,Zamora,2022-08-08
401,Eladio,Garcia,40.0,null,Soria,2023-03-27
402,Bartolomé,Mena,38.0,M,Salamanca,2023-09-27
403,null,Almagro,18.0,M,Santa Cruz de Tenerife,2024-03-18
404,null,Nadal,27.0,F,Santa Cruz de Tenerife,2025-05-06
405,Consuelo,Guzmán,39.0,F,Murcia,2001-07-27
406,Juanito,Ballester,39.0,M,Cádiz,2025-02-10
407,Lara,Girón,38.0,M,Lleida,2025-04-07
408,null,Marti,30.0,M,Guadalajara,2022-08-04
409,Luis,Bayona,30.0,M,Guipúzcoa,2023-10-24
410,Candelaria,Aguirre,39.0,F,Navarra,2025-02-15
411,Emilio,Pujadas,96.0,M,Teruel,2024-08-03
412,Regina,Águila,27.0,F,Santa Cruz de Tenerife,2025-02-08
413,Narciso,Chaparro,null,F,Barcelona,2023-03-15
414,Feliciana,Gómez,28.0,F,Las Palmas,2022-07-21
415,Inés,null,23.0,M,null,2023-11-08
416,Severiano,Cañas,33.0,M,Melilla,2022-11-23
417,Nicolasa,Lastra,18.0,X,Girona,2023-10-02
418,Aurelia,Iglesia,18.0,M,Cáceres,2025-01-16
419,Lázaro,Amador,27.0,M,Girona,2023-09-16
420,Anastasio,Vilanova,39.0,F,Cantabria,2024-12-17
421,Jovita,Pizarro,30.0,X,Vizcaya,2023-09-11
422,Reyes,Méndez,29.0,M,Barcelona,2025-01-22
423,Calixto,Sales,19.0,M,null,2023-12-01
424,Ernesto,Alcaraz,40.0,M,Girona,2023-03-25
425,Cebrián,Núñez,22.0,M,Córdoba,2023-11-26
426,Pánfilo,Pastor,37.0,F,Valencia,2023-10-01
427,Odalys,Peñas,35.0,M,La Rioja,2024-07-22
428,Josefa,null,116.0,M,Soria,null
429,Gilberto,Figuerola,27.0,M,null,2025-03-11
430,null,Ferrán,28.0,M,null,2023-02-01
431,null,Sánchez,23.0,F,Melilla,2025-02-07
432,Saturnina,Enríquez,21.0,F,Cáceres,2024-05-11
433,Marianela,Vives,23.0,M,Cáceres,2023-06-26
434,Bibiana,Alba,36.0,M,Valencia,2023-07-18
435,Lorenzo,Sans,22.0,F,Toledo,2025-04-22
436,null,Cueto,40.0,M,Guipúzcoa,2025-02-07
437,Humberto,Cornejo,21.0,M,Asturias,2022-09-28
438,Renata,Figueroa,37.0,X,Granada,2024-08-23
439,Yaiza,Blanco,28.0,F,null,2025-02-08
440,Rogelio,Zamora,32.0,F,null,2022-09-15
441,Lupe,Dueñas,18.0,F,null,2024-11-21
442,Clímaco,Calderón,38.0,M,Burgos,2023-12-25
443,Yolanda,Milla,32.0,F,La Rioja,2023-08-24
444,Salomé,null,18.0,F,Cáceres,2023-07-30
445,Onofre,Ureña,40.0,F,Huesca,2023-08-29
446,Valentín,Pons,32.0,M,Almería,2024-07-03
447,Piedad,Sanjuan,36.0,F,Zaragoza,2023-06-16
448,Humberto,Peinado,-4.0,F,Ceuta,2023-10-19
449,Teresita,Barros,22.0,F,Ourense,2025-04-27
450,Ignacia,Aguilar,26.0,F,Ávila,2024-09-25
451,Francisco Javier,Comas,34.0,F,Albacete,2024-06-08
452,Juan Manuel,Gimenez,27.0,M,Madrid,2022-11-07
453,Guillermo,Salazar,28.0,F,Segovia,2024-08-01
454,Paloma,Mena,35.0,F,Barcelona,2022-12-29
455,null,Lorenzo,24.0,M,Almería,2025-03-07
456,Pascual,null,24.0,M,Castellón,2022-09-14
457,Aarón,Perera,25.0,F,Ceuta,2024-04-19
458,Saturnino,Zapata,30.0,F,La Rioja,1997-10-14
459,Julio César,Silva,32.0,F,Huelva,2023-11-14
460,Domingo,Amador,27.0,M,Girona,2023-03-18
461,Lina,Folch,35.0,M,La Coruña,2023-05-28
462,Cleto,Mendizábal,22.0,M,Huelva,2024-11-04
463,Rita,Barberá,35.0,F,Valencia,2024-04-21
464,Fortunato,Ordóñez,35.0,M,Santa Cruz de Tenerife,2022-06-12
465,Primitivo,Olmo,37.0,M,La Rioja,2023-08-25
466,Clara,Murillo,25.0,F,Cuenca,2024-08-13
467,Emigdio,Macias,18.0,F,Segovia,2024-09-24
468,Flavia,Olivares,28.0,M,Zaragoza,2023-05-20
469,Aroa,null,null,F,Cuenca,2023-01-03
470,Marcia,Salamanca,28.0,null,null,2023-05-02
